headers=16
lattice=1
N=1024
D=2
maxAttachments=4
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=11
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
791,118.500000,111.500000,0,1,1.000000,2,951,685,NaN,NaN
792,21.500000,69.500000,0,1,1.000000,2,139,119,NaN,NaN
793,86.500000,85.500000,0,1,1.000000,2,259,498,NaN,NaN
794,34.500000,86.500000,0,1,1.000000,3,504,583,959,NaN
795,27.500000,76.500000,0,1,1.000000,1,210,NaN,NaN,NaN
796,122.500000,84.500000,0,1,1.000000,3,1009,27,1011,NaN
797,94.500000,95.500000,0,1,1.000000,2,111,836,NaN,NaN
798,37.500000,67.500000,0,1,1.000000,2,26,401,NaN,NaN
799,116.500000,43.500000,0,1,1.000000,1,228,NaN,NaN,NaN
800,16.500000,79.500000,0,1,1.000000,4,832,368,546,680
801,91.500000,83.500000,0,1,1.000000,2,237,554,NaN,NaN
802,15.500000,95.500000,0,1,1.000000,2,454,529,NaN,NaN
803,10.500000,94.500000,0,1,1.000000,3,240,208,978,NaN
804,17.500000,109.500000,0,1,1.000000,2,48,867,NaN,NaN
805,119.500000,51.500000,0,1,1.000000,2,538,421,NaN,NaN
806,95.500000,83.500000,0,1,1.000000,3,72,481,849,NaN
807,22.500000,74.500000,0,1,1.000000,2,420,512,NaN,NaN
808,33.500000,75.500000,0,1,1.000000,2,761,1001,NaN,NaN
809,126.500000,71.500000,0,1,1.000000,3,985,358,626,NaN
810,111.500000,44.500000,0,1,1.000000,2,914,734,NaN,NaN
811,86.500000,80.500000,0,1,1.000000,3,282,641,78,NaN
812,117.500000,51.500000,0,1,1.000000,2,245,538,NaN,NaN
813,39.500000,82.500000,0,1,1.000000,2,393,666,NaN,NaN
814,117.500000,55.500000,0,1,1.000000,2,877,696,NaN,NaN
815,89.500000,79.500000,0,1,1.000000,2,579,524,NaN,NaN
816,8.500000,93.500000,0,1,1.000000,2,616,327,NaN,NaN
817,6.500000,77.500000,0,1,1.000000,2,98,853,NaN,NaN
818,28.500000,78.500000,0,1,1.000000,2,623,165,NaN,NaN
819,43.500000,81.500000,0,1,1.000000,2,381,969,NaN,NaN
820,115.500000,60.500000,0,1,1.000000,2,305,972,NaN,NaN
821,127.500000,91.500000,0,1,1.000000,2,352,859,NaN,NaN
822,114.500000,45.500000,0,1,1.000000,4,171,712,621,370
823,115.500000,62.500000,0,1,1.000000,1,988,NaN,NaN,NaN
824,124.500000,97.500000,0,1,1.000000,3,268,46,789,NaN
825,119.500000,104.500000,0,1,1.000000,3,225,255,463,NaN
826,26.500000,81.500000,0,1,1.000000,2,900,477,NaN,NaN
827,41.500000,87.500000,0,1,1.000000,3,667,895,872,NaN
828,12.500000,62.500000,0,1,1.000000,1,928,NaN,NaN,NaN
829,105.500000,74.500000,0,1,1.000000,2,147,304,NaN,NaN
830,126.500000,74.500000,0,1,1.000000,2,672,495,NaN,NaN
831,21.500000,72.500000,0,1,1.000000,2,329,950,NaN,NaN
832,15.500000,79.500000,0,1,1.000000,3,921,501,800,NaN
833,44.500000,89.500000,0,1,1.000000,1,790,NaN,NaN,NaN
834,95.500000,92.500000,0,1,1.000000,1,332,NaN,NaN,NaN
835,123.500000,91.500000,0,1,1.000000,2,28,692,NaN,NaN
836,93.500000,95.500000,0,1,1.000000,2,797,136,NaN,NaN
837,31.500000,77.500000,0,1,1.000000,2,716,419,NaN,NaN
838,10.500000,82.500000,0,1,1.000000,1,205,NaN,NaN,NaN
839,11.500000,85.500000,0,1,1.000000,3,236,303,431,NaN
840,114.500000,43.500000,0,1,1.000000,2,370,252,NaN,NaN
841,113.500000,46.500000,0,1,1.000000,3,712,560,621,NaN
842,32.500000,83.500000,0,1,1.000000,2,697,871,NaN,NaN
843,13.500000,90.500000,0,1,1.000000,3,589,408,187,NaN
844,122.500000,90.500000,0,1,1.000000,3,482,520,28,NaN
845,89.500000,77.500000,0,1,1.000000,3,524,965,770,NaN
846,47.500000,80.500000,0,1,1.000000,2,222,618,NaN,NaN
847,96.500000,94.500000,0,1,1.000000,2,876,694,NaN,NaN
848,123.500000,104.500000,0,1,1.000000,1,690,NaN,NaN,NaN
849,95.500000,82.500000,0,1,1.000000,2,806,460,NaN,NaN
850,111.500000,76.500000,0,1,1.000000,2,57,669,NaN,NaN
851,105.500000,91.500000,0,1,1.000000,3,525,13,22,NaN
852,4.500000,87.500000,0,1,1.000000,3,443,679,553,NaN
853,6.500000,76.500000,0,1,1.000000,2,817,1014,NaN,NaN
854,36.500000,69.500000,0,1,1.000000,2,634,176,NaN,NaN
855,103.500000,85.500000,0,1,1.000000,3,68,975,970,NaN
856,114.500000,92.500000,0,1,1.000000,2,355,86,NaN,NaN
857,22.500000,109.500000,0,1,1.000000,2,556,93,NaN,NaN
858,116.500000,45.500000,0,1,1.000000,3,171,982,228,NaN
859,0.500000,91.500000,0,1,1.000000,3,821,499,1020,NaN
860,9.500000,106.500000,0,1,1.000000,2,531,646,NaN,NaN
861,106.500000,85.500000,0,1,1.000000,3,995,471,747,NaN
862,17.500000,76.500000,0,1,1.000000,3,159,890,181,NaN
863,89.500000,85.500000,0,1,1.000000,2,486,193,NaN,NaN
864,115.500000,68.500000,0,1,1.000000,3,458,281,221,NaN
865,13.500000,107.500000,0,1,1.000000,3,487,8,49,NaN
866,107.500000,58.500000,0,1,1.000000,3,278,363,778,NaN
867,17.500000,110.500000,0,1,1.000000,3,175,804,544,NaN
868,106.500000,82.500000,0,1,1.000000,2,168,755,NaN,NaN
869,127.500000,107.500000,0,1,1.000000,2,624,280,NaN,NaN
870,94.500000,85.500000,0,1,1.000000,2,936,365,NaN,NaN
871,33.500000,83.500000,0,1,1.000000,2,842,96,NaN,NaN
872,41.500000,88.500000,0,1,1.000000,1,827,NaN,NaN,NaN
873,9.500000,65.500000,0,1,1.000000,3,269,474,402,NaN
874,37.500000,71.500000,0,1,1.000000,3,650,75,298,NaN
875,113.500000,79.500000,0,1,1.000000,1,920,NaN,NaN,NaN
876,97.500000,94.500000,0,1,1.000000,3,453,568,847,NaN
877,116.500000,55.500000,0,1,1.000000,2,929,814,NaN,NaN
878,106.500000,72.500000,0,1,1.000000,3,530,154,633,NaN
879,120.500000,114.500000,0,1,1.000000,2,979,489,NaN,NaN
880,103.500000,80.500000,0,1,1.000000,1,379,NaN,NaN,NaN
881,34.500000,71.500000,0,1,1.000000,4,491,611,954,449
882,90.500000,84.500000,0,1,1.000000,2,554,486,NaN,NaN
883,29.500000,87.500000,0,1,1.000000,2,898,918,NaN,NaN
884,125.500000,103.500000,0,1,1.000000,3,610,506,192,NaN
885,38.500000,81.500000,0,1,1.000000,3,666,393,774,NaN
886,116.500000,94.500000,0,1,1.000000,2,361,39,NaN,NaN
887,116.500000,87.500000,0,1,1.000000,2,1002,216,NaN,NaN
888,117.500000,68.500000,0,1,1.000000,1,221,NaN,NaN,NaN
889,7.500000,74.500000,0,1,1.000000,3,164,902,296,NaN
890,17.500000,77.500000,0,1,1.000000,2,450,862,NaN,NaN
891,88.500000,89.500000,0,1,1.000000,1,287,NaN,NaN,NaN
892,23.500000,80.500000,0,1,1.000000,2,134,366,NaN,NaN
893,7.500000,96.500000,0,1,1.000000,3,149,348,906,NaN
894,35.500000,70.500000,0,1,1.000000,3,449,954,634,NaN
895,42.500000,87.500000,0,1,1.000000,3,284,827,286,NaN
896,28.500000,88.500000,0,1,1.000000,3,918,993,615,NaN
897,109.500000,105.500000,0,1,1.000000,2,715,100,NaN,NaN
898,29.500000,86.500000,0,1,1.000000,2,405,883,NaN,NaN
899,89.500000,83.500000,0,1,1.000000,2,554,302,NaN,NaN
900,26.500000,80.500000,0,1,1.000000,3,451,826,907,NaN
901,97.500000,84.500000,0,1,1.000000,2,559,121,NaN,NaN
902,6.500000,74.500000,0,1,1.000000,1,889,NaN,NaN,NaN
903,126.500000,80.500000,0,1,1.000000,2,547,316,NaN,NaN
904,110.500000,106.500000,0,1,1.000000,3,100,935,715,NaN
905,119.500000,94.500000,0,1,1.000000,1,430,NaN,NaN,NaN
906,8.500000,96.500000,0,1,1.000000,2,893,397,NaN,NaN
907,26.500000,79.500000,0,1,1.000000,2,900,678,NaN,NaN
908,118.500000,74.500000,0,1,1.000000,2,674,373,NaN,NaN
909,109.500000,90.500000,0,1,1.000000,2,961,308,NaN,NaN
910,119.500000,119.500000,0,1,1.000000,1,318,NaN,NaN,NaN
911,112.500000,89.500000,0,1,1.000000,3,64,267,314,NaN
912,4.500000,98.500000,0,1,1.000000,1,980,NaN,NaN,NaN
913,113.500000,88.500000,0,1,1.000000,3,106,64,931,NaN
914,111.500000,45.500000,0,1,1.000000,3,1012,510,810,NaN
915,112.500000,63.500000,0,1,1.000000,3,77,639,455,NaN
916,116.500000,103.500000,0,1,1.000000,2,207,737,NaN,NaN
917,113.500000,40.500000,0,1,1.000000,2,933,566,NaN,NaN
918,29.500000,88.500000,0,1,1.000000,2,883,896,NaN,NaN
919,9.500000,85.500000,0,1,1.000000,2,636,236,NaN,NaN
920,113.500000,80.500000,0,1,1.000000,2,541,875,NaN,NaN
921,14.500000,79.500000,0,1,1.000000,4,997,924,137,832
922,5.500000,80.500000,0,1,1.000000,3,992,235,422,NaN
923,115.500000,105.500000,0,1,1.000000,2,234,395,NaN,NaN
924,14.500000,80.500000,0,1,1.000000,3,921,501,749,NaN
925,83.500000,85.500000,0,1,1.000000,1,394,NaN,NaN,NaN
926,15.500000,75.500000,0,1,1.000000,1,444,NaN,NaN,NaN
927,107.500000,86.500000,0,1,1.000000,2,995,747,NaN,NaN
928,12.500000,63.500000,0,1,1.000000,2,413,828,NaN,NaN
929,115.500000,55.500000,0,1,1.000000,3,702,675,877,NaN
930,125.500000,93.500000,0,1,1.000000,2,158,949,NaN,NaN
931,113.500000,87.500000,0,1,1.000000,1,913,NaN,NaN,NaN
932,7.500000,63.500000,0,1,1.000000,2,955,201,NaN,NaN
933,114.500000,40.500000,0,1,1.000000,3,603,917,65,NaN
934,115.500000,88.500000,0,1,1.000000,3,1002,106,242,NaN
935,110.500000,107.500000,0,1,1.000000,1,904,NaN,NaN,NaN
936,94.500000,84.500000,0,1,1.000000,2,481,870,NaN,NaN
937,14.500000,108.500000,0,1,1.000000,2,8,987,NaN,NaN
938,122.500000,87.500000,0,1,1.000000,2,307,464,NaN,NaN
939,125.500000,73.500000,0,1,1.000000,2,672,645,NaN,NaN
940,118.500000,78.500000,0,1,1.000000,2,767,166,NaN,NaN
941,46.500000,78.500000,0,1,1.000000,2,354,606,NaN,NaN
942,13.500000,77.500000,0,1,1.000000,3,533,138,238,NaN
943,99.500000,84.500000,0,1,1.000000,2,952,559,NaN,NaN
944,8.500000,61.500000,0,1,1.000000,1,976,NaN,NaN,NaN
945,90.500000,80.500000,0,1,1.000000,2,223,579,NaN,NaN
946,6.500000,88.500000,0,1,1.000000,2,156,350,NaN,NaN
947,111.500000,81.500000,0,1,1.000000,3,82,320,665,NaN
948,123.500000,80.500000,0,1,1.000000,3,958,288,723,NaN
949,125.500000,94.500000,0,1,1.000000,2,188,930,NaN,NaN
950,21.500000,71.500000,0,1,1.000000,3,831,139,15,NaN
951,119.500000,111.500000,0,1,1.000000,3,602,791,691,NaN
952,100.500000,84.500000,0,1,1.000000,2,400,943,NaN,NaN
953,110.500000,83.500000,0,1,1.000000,2,110,1006,NaN,NaN
954,34.500000,70.500000,0,1,1.000000,4,881,894,152,622
955,8.500000,63.500000,0,1,1.000000,4,782,932,435,976
956,112.500000,106.500000,0,1,1.000000,1,69,NaN,NaN,NaN
957,107.500000,62.500000,0,1,1.000000,1,338,NaN,NaN,NaN
958,124.500000,80.500000,0,1,1.000000,3,999,948,161,NaN
959,34.500000,87.500000,0,1,1.000000,2,794,732,NaN,NaN
960,4.500000,91.500000,0,1,1.000000,2,1022,447,NaN,NaN
961,109.500000,89.500000,0,1,1.000000,2,101,909,NaN,NaN
962,10.500000,86.500000,0,1,1.000000,2,236,303,NaN,NaN
963,15.500000,116.500000,0,1,1.000000,1,728,NaN,NaN,NaN
964,10.500000,66.500000,0,1,1.000000,3,269,357,474,NaN
965,88.500000,77.500000,0,1,1.000000,1,845,NaN,NaN,NaN
966,22.500000,76.500000,0,1,1.000000,2,688,420,NaN,NaN
967,126.500000,108.500000,0,1,1.000000,3,624,280,503,NaN
968,112.500000,37.500000,0,1,1.000000,2,264,258,NaN,NaN
969,44.500000,81.500000,0,1,1.000000,3,819,127,374,NaN
970,102.500000,85.500000,0,1,1.000000,3,855,30,190,NaN
971,110.500000,60.500000,0,1,1.000000,3,113,442,462,NaN
972,115.500000,59.500000,0,1,1.000000,2,820,736,NaN,NaN
973,127.500000,83.500000,0,1,1.000000,2,224,19,NaN,NaN
974,12.500000,66.500000,0,1,1.000000,2,383,699,NaN,NaN
975,103.500000,84.500000,0,1,1.000000,2,855,215,NaN,NaN
976,8.500000,62.500000,0,1,1.000000,4,955,289,201,944
977,118.500000,71.500000,0,1,1.000000,1,116,NaN,NaN,NaN
978,11.500000,94.500000,0,1,1.000000,3,803,169,399,NaN
979,120.500000,113.500000,0,1,1.000000,2,241,879,NaN,NaN
980,5.500000,98.500000,0,1,1.000000,3,783,912,140,NaN
981,17.500000,112.500000,0,1,1.000000,3,425,199,403,NaN
982,116.500000,46.500000,0,1,1.000000,2,777,858,NaN,NaN
983,110.500000,75.500000,0,1,1.000000,2,669,695,NaN,NaN
984,105.500000,89.500000,0,1,1.000000,2,612,525,NaN,NaN
985,125.500000,71.500000,0,1,1.000000,3,645,441,809,NaN
986,15.500000,109.500000,0,1,1.000000,3,987,744,48,NaN
987,14.500000,109.500000,0,1,1.000000,3,937,118,986,NaN
988,116.500000,62.500000,0,1,1.000000,3,73,55,823,NaN
989,88.500000,75.500000,0,1,1.000000,2,671,406,NaN,NaN
990,119.500000,64.500000,0,1,1.000000,2,256,552,NaN,NaN
991,111.500000,61.500000,0,1,1.000000,3,97,113,442,NaN
992,5.500000,81.500000,0,1,1.000000,2,456,922,NaN,NaN
993,27.500000,88.500000,0,1,1.000000,2,896,301,NaN,NaN
994,34.500000,74.500000,0,1,1.000000,2,1001,648,NaN,NaN
995,107.500000,85.500000,0,1,1.000000,3,132,861,927,NaN
996,116.500000,70.500000,0,1,1.000000,2,527,1018,NaN,NaN
997,13.500000,79.500000,0,1,1.000000,2,533,921,NaN,NaN
998,9.500000,67.500000,0,1,1.000000,3,56,357,269,NaN
999,124.500000,81.500000,0,1,1.000000,3,270,328,958,NaN
1000,93.500000,83.500000,0,1,1.000000,3,481,427,237,NaN
1001,34.500000,75.500000,0,1,1.000000,2,808,994,NaN,NaN
1002,116.500000,88.500000,0,1,1.000000,3,635,934,887,NaN
1003,8.500000,76.500000,0,1,1.000000,2,1014,250,NaN,NaN
1004,123.500000,60.500000,0,1,1.000000,2,578,349,NaN,NaN
1005,7.500000,70.500000,0,1,1.000000,3,185,467,662,NaN
1006,111.500000,83.500000,0,1,1.000000,3,209,953,82,NaN
1007,7.500000,78.500000,0,1,1.000000,2,98,36,NaN,NaN
1008,122.500000,64.500000,0,1,1.000000,1,493,NaN,NaN,NaN
1009,122.500000,85.500000,0,1,1.000000,2,464,796,NaN,NaN
1010,120.500000,88.500000,0,1,1.000000,2,668,437,NaN,NaN
1011,122.500000,83.500000,0,1,1.000000,1,796,NaN,NaN,NaN
1012,112.500000,45.500000,0,1,1.000000,3,560,621,914,NaN
1013,7.500000,83.500000,0,1,1.000000,2,428,775,NaN,NaN
1014,7.500000,76.500000,0,1,1.000000,3,853,164,1003,NaN
1015,113.500000,54.500000,0,1,1.000000,3,470,183,709,NaN
1016,28.500000,83.500000,0,1,1.000000,3,581,230,693,NaN
1017,35.500000,83.500000,0,1,1.000000,2,96,271,NaN,NaN
1018,115.500000,70.500000,0,1,1.000000,2,996,458,NaN,NaN
1019,114.500000,113.500000,0,1,1.000000,2,619,290,NaN,NaN
1020,1.500000,91.500000,0,1,1.000000,3,859,676,440,NaN
1021,113.500000,114.500000,0,1,1.000000,1,290,NaN,NaN,NaN
1022,3.500000,91.500000,0,1,1.000000,2,758,960,NaN,NaN
1023,120.500000,60.500000,0,1,1.000000,2,124,344,NaN,NaN
