headers=16
lattice=0
N=1024
D=2
maxAttachments=5
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=12
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
701,72.151394,84.677923,1,1,1.000000,2,544,866,NaN,NaN,NaN
702,78.937596,74.614153,1,1,1.000000,2,200,374,NaN,NaN,NaN
703,78.314164,65.264688,1,1,1.000000,3,490,1002,484,NaN,NaN
704,70.693498,90.295681,1,1,1.000000,1,243,NaN,NaN,NaN,NaN
705,88.442493,108.435547,1,1,1.000000,3,503,256,922,NaN,NaN
706,86.742344,66.262650,1,1,1.000000,2,710,825,NaN,NaN,NaN
707,85.875273,111.582175,1,1,1.000000,1,827,NaN,NaN,NaN,NaN
708,84.022230,90.338716,1,1,1.000000,2,439,581,NaN,NaN,NaN
709,56.316553,73.902303,1,1,1.000000,2,460,139,NaN,NaN,NaN
710,85.795955,66.196440,1,1,1.000000,3,417,347,706,NaN,NaN
711,87.855599,91.367162,1,1,1.000000,3,995,942,189,NaN,NaN
712,62.550463,118.656448,1,1,1.000000,2,78,152,NaN,NaN,NaN
713,75.372355,115.621922,1,1,1.000000,2,604,820,NaN,NaN,NaN
714,96.494098,60.678999,1,1,1.000000,2,453,157,NaN,NaN,NaN
715,63.844757,122.696464,1,1,1.000000,1,717,NaN,NaN,NaN,NaN
716,102.938053,83.755542,1,1,1.000000,1,299,NaN,NaN,NaN,NaN
717,63.779539,123.391523,1,1,1.000000,3,654,715,430,NaN,NaN
718,86.291203,112.424977,1,1,1.000000,2,434,45,NaN,NaN,NaN
719,82.767852,62.418423,1,1,1.000000,1,743,NaN,NaN,NaN,NaN
720,60.579384,114.011899,1,1,1.000000,2,666,372,NaN,NaN,NaN
721,82.197985,99.722467,1,1,1.000000,1,1008,NaN,NaN,NaN,NaN
722,101.729811,86.133144,1,1,1.000000,1,690,NaN,NaN,NaN,NaN
723,107.676946,66.880594,1,1,1.000000,3,356,671,624,NaN,NaN
724,103.697754,76.782592,1,1,1.000000,2,10,565,NaN,NaN,NaN
725,62.127745,78.999734,1,1,1.000000,3,631,590,147,NaN,NaN
726,109.825759,70.709325,1,1,1.000000,3,0,16,811,NaN,NaN
727,79.960683,117.018154,1,1,1.000000,2,79,203,NaN,NaN,NaN
728,58.067710,76.636351,1,1,1.000000,2,601,776,NaN,NaN,NaN
729,99.293699,62.087214,1,1,1.000000,2,458,257,NaN,NaN,NaN
730,113.927802,66.337459,1,1,1.000000,3,935,997,375,NaN,NaN
731,84.751102,88.920969,1,1,1.000000,2,312,812,NaN,NaN,NaN
732,60.911075,116.811546,1,1,1.000000,2,179,588,NaN,NaN,NaN
733,92.482676,61.795931,1,1,1.000000,1,895,NaN,NaN,NaN,NaN
734,101.782256,79.330837,1,1,1.000000,2,180,619,NaN,NaN,NaN
735,87.079380,64.825975,1,1,1.000000,2,825,58,NaN,NaN,NaN
736,83.077584,69.035656,1,1,1.000000,2,785,336,NaN,NaN,NaN
737,88.297945,65.065504,1,1,1.000000,2,353,58,NaN,NaN,NaN
738,63.991889,113.812871,1,1,1.000000,3,236,36,4,NaN,NaN
739,107.919674,64.330986,1,1,1.000000,2,213,117,NaN,NaN,NaN
740,58.182580,4.034119,1,1,1.000000,2,884,259,NaN,NaN,NaN
741,85.258913,113.399245,1,1,1.000000,2,530,693,NaN,NaN,NaN
742,32.500200,5.532638,1,1,1.000000,2,695,573,NaN,NaN,NaN
743,83.260125,62.451189,1,1,1.000000,2,719,799,NaN,NaN,NaN
744,90.288819,95.258818,1,1,1.000000,2,993,678,NaN,NaN,NaN
745,82.570332,66.884096,1,1,1.000000,2,919,842,NaN,NaN,NaN
746,105.857497,80.100316,1,1,1.000000,2,869,184,NaN,NaN,NaN
747,83.485404,117.856613,1,1,1.000000,3,306,816,115,NaN,NaN
748,70.773290,78.312340,1,1,1.000000,1,80,NaN,NaN,NaN,NaN
749,64.687690,124.474616,1,1,1.000000,2,576,430,NaN,NaN,NaN
750,82.132664,106.391777,1,1,1.000000,1,321,NaN,NaN,NaN,NaN
751,58.871690,125.185574,1,1,1.000000,3,393,124,182,NaN,NaN
752,68.776547,113.371735,1,1,1.000000,2,497,25,NaN,NaN,NaN
753,93.561240,62.414855,1,1,1.000000,4,618,112,479,1019,NaN
754,81.623660,117.052701,1,1,1.000000,2,800,2,NaN,NaN,NaN
755,43.187516,8.735217,1,1,1.000000,1,491,NaN,NaN,NaN,NaN
756,78.615268,117.084613,1,1,1.000000,2,941,79,NaN,NaN,NaN
757,81.148210,105.241847,1,1,1.000000,2,321,563,NaN,NaN,NaN
758,87.811353,103.532367,1,1,1.000000,1,88,NaN,NaN,NaN,NaN
759,113.339033,67.430988,1,1,1.000000,2,929,375,NaN,NaN,NaN
760,36.102233,6.307588,1,1,1.000000,3,1014,138,969,NaN,NaN
761,79.800256,103.107462,1,1,1.000000,2,532,62,NaN,NaN,NaN
762,72.658979,91.852156,1,1,1.000000,3,21,526,674,NaN,NaN
763,33.269879,8.265174,1,1,1.000000,2,795,155,NaN,NaN,NaN
764,78.557315,78.822945,1,1,1.000000,3,389,265,63,NaN,NaN
765,72.499885,99.109915,1,1,1.000000,3,807,19,350,NaN,NaN
766,106.101553,83.737178,1,1,1.000000,2,770,343,NaN,NaN,NaN
767,74.538765,75.595520,1,1,1.000000,2,282,974,NaN,NaN,NaN
768,54.277082,8.354154,1,1,1.000000,2,644,620,NaN,NaN,NaN
769,68.452167,77.536941,1,1,1.000000,4,319,84,114,968,NaN
770,106.425078,83.270107,1,1,1.000000,2,766,208,NaN,NaN,NaN
771,81.601591,69.422572,1,1,1.000000,2,267,482,NaN,NaN,NaN
772,110.676589,77.016491,1,1,1.000000,2,309,857,NaN,NaN,NaN
773,66.979749,95.625128,1,1,1.000000,1,648,NaN,NaN,NaN,NaN
774,58.703839,127.351068,1,1,1.000000,2,1006,481,NaN,NaN,NaN
775,71.040409,94.629583,1,1,1.000000,2,238,97,NaN,NaN,NaN
776,57.699318,76.966997,1,1,1.000000,2,387,728,NaN,NaN,NaN
777,55.963385,124.984743,1,1,1.000000,2,7,385,NaN,NaN,NaN
778,82.703268,112.611710,1,1,1.000000,3,237,451,504,NaN,NaN
779,71.043292,76.744201,1,1,1.000000,2,833,466,NaN,NaN,NaN
780,44.308007,8.783098,1,1,1.000000,2,999,491,NaN,NaN,NaN
781,51.548855,6.577559,1,1,1.000000,3,305,782,277,NaN,NaN
782,52.160121,5.822026,1,1,1.000000,1,781,NaN,NaN,NaN,NaN
783,72.649540,81.873797,1,1,1.000000,2,255,424,NaN,NaN,NaN
784,79.815182,68.904550,1,1,1.000000,1,254,NaN,NaN,NaN,NaN
785,83.263153,68.479294,1,1,1.000000,3,736,688,65,NaN,NaN
786,89.541800,62.918197,1,1,1.000000,3,660,587,85,NaN,NaN
787,81.135443,104.175975,1,1,1.000000,2,563,532,NaN,NaN,NaN
788,56.417172,5.870766,1,1,1.000000,2,304,133,NaN,NaN,NaN
789,72.593664,76.577016,1,1,1.000000,2,172,466,NaN,NaN,NaN
790,82.169616,113.663457,1,1,1.000000,2,504,606,NaN,NaN,NaN
791,80.596715,88.118670,1,1,1.000000,2,96,131,NaN,NaN,NaN
792,56.942398,123.845758,1,1,1.000000,2,598,940,NaN,NaN,NaN
793,76.542448,80.339387,1,1,1.000000,2,556,566,NaN,NaN,NaN
794,81.806146,64.324515,1,1,1.000000,2,945,401,NaN,NaN,NaN
795,33.885078,7.745863,1,1,1.000000,3,763,908,44,NaN,NaN
796,108.682994,70.379791,1,1,1.000000,1,900,NaN,NaN,NaN,NaN
797,85.150200,117.608390,1,1,1.000000,3,944,524,816,NaN,NaN
798,83.581873,72.231245,1,1,1.000000,1,572,NaN,NaN,NaN,NaN
799,83.848248,63.192400,1,1,1.000000,2,47,743,NaN,NaN,NaN
800,81.136374,116.222528,1,1,1.000000,3,754,475,358,NaN,NaN
801,60.328620,75.634475,1,1,1.000000,3,513,38,300,NaN,NaN
802,40.781551,11.181684,1,1,1.000000,2,861,987,NaN,NaN,NaN
803,73.371814,106.087249,1,1,1.000000,3,283,921,165,NaN,NaN
804,36.175278,7.942967,1,1,1.000000,2,324,584,NaN,NaN,NaN
805,83.316216,70.484379,1,1,1.000000,2,607,891,NaN,NaN,NaN
806,56.023722,76.947735,1,1,1.000000,1,571,NaN,NaN,NaN,NaN
807,72.733394,99.406983,1,1,1.000000,1,765,NaN,NaN,NaN,NaN
808,89.638894,109.509327,1,1,1.000000,3,835,211,176,NaN,NaN
809,102.828873,79.901068,1,1,1.000000,2,619,892,NaN,NaN,NaN
810,108.607550,83.145141,1,1,1.000000,2,92,642,NaN,NaN,NaN
811,109.157800,70.799262,1,1,1.000000,2,22,726,NaN,NaN,NaN
812,85.243420,89.096538,1,1,1.000000,2,404,731,NaN,NaN,NaN
813,73.979901,110.808836,1,1,1.000000,2,882,953,NaN,NaN,NaN
814,69.668436,92.910694,1,1,1.000000,2,346,252,NaN,NaN,NaN
815,59.419913,124.082514,1,1,1.000000,2,124,420,NaN,NaN,NaN
816,84.188693,117.522799,1,1,1.000000,2,747,797,NaN,NaN,NaN
817,82.836042,89.775946,1,1,1.000000,2,581,979,NaN,NaN,NaN
818,36.281927,5.345693,1,1,1.000000,2,969,474,NaN,NaN,NaN
819,110.815761,70.962666,1,1,1.000000,2,677,0,NaN,NaN,NaN
820,75.639040,116.547370,1,1,1.000000,2,713,608,NaN,NaN,NaN
821,104.906953,77.257233,1,1,1.000000,3,134,565,1,NaN,NaN
822,70.433401,93.493722,1,1,1.000000,2,53,238,NaN,NaN,NaN
823,86.980486,104.674138,1,1,1.000000,1,655,NaN,NaN,NaN,NaN
824,62.606996,115.880165,1,1,1.000000,2,633,691,NaN,NaN,NaN
825,87.337044,65.685836,1,1,1.000000,2,735,706,NaN,NaN,NaN
826,39.847199,5.617910,1,1,1.000000,3,144,376,446,NaN,NaN
827,85.060943,112.097365,1,1,1.000000,4,707,530,45,20,NaN
828,73.155712,102.204279,1,1,1.000000,1,1000,NaN,NaN,NaN,NaN
829,67.072338,111.209002,1,1,1.000000,2,540,594,NaN,NaN,NaN
830,113.502518,65.488992,1,1,1.000000,2,286,360,NaN,NaN,NaN
831,74.824790,114.609447,1,1,1.000000,2,634,465,NaN,NaN,NaN
832,75.315850,87.048994,1,1,1.000000,2,50,234,NaN,NaN,NaN
833,70.660628,77.405576,1,1,1.000000,3,779,313,680,NaN,NaN
834,68.992856,92.572840,1,1,1.000000,2,252,653,NaN,NaN,NaN
835,89.420221,109.778302,1,1,1.000000,2,808,836,NaN,NaN,NaN
836,89.318028,110.639673,1,1,1.000000,2,656,835,NaN,NaN,NaN
837,71.305824,96.631918,1,1,1.000000,3,55,413,329,NaN,NaN
838,77.353708,66.241211,1,1,1.000000,1,15,NaN,NaN,NaN,NaN
839,80.134844,100.238413,1,1,1.000000,2,854,669,NaN,NaN,NaN
840,59.838481,113.189250,1,1,1.000000,2,666,399,NaN,NaN,NaN
841,69.920973,79.131130,1,1,1.000000,1,906,NaN,NaN,NaN,NaN
842,82.767826,67.503342,1,1,1.000000,2,745,65,NaN,NaN,NaN
843,109.098692,64.744960,1,1,1.000000,2,335,852,NaN,NaN,NaN
844,65.721059,113.488828,1,1,1.000000,2,4,216,NaN,NaN,NaN
845,101.147114,77.896277,1,1,1.000000,1,647,NaN,NaN,NaN,NaN
846,64.467330,112.219879,1,1,1.000000,2,276,36,NaN,NaN,NaN
847,87.472399,94.120947,1,1,1.000000,2,859,290,NaN,NaN,NaN
848,83.916171,64.952004,1,1,1.000000,2,976,649,NaN,NaN,NaN
849,73.384665,100.286169,1,1,1.000000,2,19,432,NaN,NaN,NaN
850,88.221569,108.790016,1,1,1.000000,1,503,NaN,NaN,NaN,NaN
851,54.400243,6.887678,1,1,1.000000,2,644,61,NaN,NaN,NaN
852,109.826454,64.308854,1,1,1.000000,3,395,657,843,NaN,NaN
853,85.248880,65.529693,1,1,1.000000,1,518,NaN,NaN,NaN,NaN
854,80.369693,100.595829,1,1,1.000000,2,839,279,NaN,NaN,NaN
855,73.725516,78.027409,1,1,1.000000,3,172,198,295,NaN,NaN
856,113.377250,64.167963,1,1,1.000000,4,509,992,251,286,NaN
857,111.355834,77.191024,1,1,1.000000,3,136,772,153,NaN,NaN
858,74.402601,101.955839,1,1,1.000000,2,161,1000,NaN,NaN,NaN
859,87.899695,93.710437,1,1,1.000000,2,847,905,NaN,NaN,NaN
860,73.013845,80.918464,1,1,1.000000,2,925,352,NaN,NaN,NaN
861,40.163080,10.723952,1,1,1.000000,3,692,802,49,NaN,NaN
862,43.984009,4.846967,1,1,1.000000,1,676,NaN,NaN,NaN,NaN
863,83.462196,103.269577,1,1,1.000000,2,500,23,NaN,NaN,NaN
864,71.642599,85.384491,1,1,1.000000,1,866,NaN,NaN,NaN,NaN
865,104.879766,74.005298,1,1,1.000000,2,75,872,NaN,NaN,NaN
866,71.360032,84.857753,1,1,1.000000,3,864,71,701,NaN,NaN
867,85.776876,68.754502,1,1,1.000000,1,215,NaN,NaN,NaN,NaN
868,83.592866,114.789835,1,1,1.000000,2,72,162,NaN,NaN,NaN
869,105.320859,79.857361,1,1,1.000000,2,46,746,NaN,NaN,NaN
870,84.990903,116.676190,1,1,1.000000,2,187,944,NaN,NaN,NaN
871,39.756984,11.328769,1,1,1.000000,2,49,262,NaN,NaN,NaN
872,104.289981,73.316039,1,1,1.000000,2,159,865,NaN,NaN,NaN
873,61.904424,77.030288,1,1,1.000000,1,659,NaN,NaN,NaN,NaN
874,58.287990,115.781312,1,1,1.000000,2,268,589,NaN,NaN,NaN
875,38.469505,3.854986,1,1,1.000000,1,355,NaN,NaN,NaN,NaN
876,68.227413,112.479763,1,1,1.000000,2,877,25,NaN,NaN,NaN
877,67.946006,112.041027,1,1,1.000000,2,876,594,NaN,NaN,NaN
878,66.106437,121.125341,1,1,1.000000,2,936,1003,NaN,NaN,NaN
879,82.684567,72.987220,1,1,1.000000,2,926,294,NaN,NaN,NaN
880,62.703203,119.582149,1,1,1.000000,2,78,263,NaN,NaN,NaN
881,89.562244,99.703666,1,1,1.000000,1,456,NaN,NaN,NaN,NaN
882,73.677501,111.642208,1,1,1.000000,2,11,813,NaN,NaN,NaN
883,101.151693,77.122966,1,1,1.000000,1,407,NaN,NaN,NaN,NaN
884,58.093871,3.482031,1,1,1.000000,3,740,142,81,NaN,NaN
885,110.562222,75.194053,1,1,1.000000,2,911,309,NaN,NaN,NaN
886,55.478779,76.094755,1,1,1.000000,2,546,694,NaN,NaN,NaN
887,72.048878,107.817218,1,1,1.000000,3,652,541,292,NaN,NaN
888,81.190905,112.143616,1,1,1.000000,2,332,949,NaN,NaN,NaN
889,85.635066,105.676025,1,1,1.000000,2,40,495,NaN,NaN,NaN
890,73.133868,86.533139,1,1,1.000000,3,296,317,242,NaN,NaN
891,82.622057,70.297769,1,1,1.000000,2,132,805,NaN,NaN,NaN
892,103.292801,80.756695,1,1,1.000000,3,368,809,981,NaN,NaN
893,60.755779,77.212292,1,1,1.000000,2,38,659,NaN,NaN,NaN
894,101.215299,60.822361,1,1,1.000000,2,550,111,NaN,NaN,NaN
895,92.377665,61.814266,1,1,1.000000,3,733,1019,937,NaN,NaN
896,110.973290,70.475950,1,1,1.000000,1,0,NaN,NaN,NaN,NaN
897,70.008735,85.974567,1,1,1.000000,2,687,71,NaN,NaN,NaN
898,64.607987,120.677963,1,1,1.000000,2,291,936,NaN,NaN,NaN
899,77.940057,67.247240,1,1,1.000000,1,188,NaN,NaN,NaN,NaN
900,108.300148,69.772271,1,1,1.000000,2,258,796,NaN,NaN,NaN
901,106.727690,82.177705,1,1,1.000000,1,325,NaN,NaN,NaN,NaN
902,81.476892,100.671136,1,1,1.000000,2,1008,224,NaN,NaN,NaN
903,78.241505,81.576444,1,1,1.000000,1,978,NaN,NaN,NaN,NaN
904,45.672408,4.962401,1,1,1.000000,1,570,NaN,NaN,NaN,NaN
905,87.198363,93.072292,1,1,1.000000,2,622,859,NaN,NaN,NaN
906,70.629812,79.292434,1,1,1.000000,3,841,121,972,NaN,NaN
907,108.787277,73.208744,1,1,1.000000,2,186,264,NaN,NaN,NaN
908,34.804512,7.706568,1,1,1.000000,2,371,795,NaN,NaN,NaN
909,65.331833,126.871445,1,1,1.000000,2,181,322,NaN,NaN,NaN
910,58.009497,78.383914,1,1,1.000000,3,103,535,994,NaN,NaN
911,109.799083,74.701016,1,1,1.000000,2,885,914,NaN,NaN,NaN
912,86.246524,108.794294,1,1,1.000000,1,682,NaN,NaN,NaN,NaN
913,46.879540,7.857425,1,1,1.000000,3,1013,390,578,NaN,NaN
914,109.106255,74.729054,1,1,1.000000,2,911,559,NaN,NaN,NaN
915,85.372008,104.409331,1,1,1.000000,3,699,365,961,NaN,NaN
916,87.449946,89.590751,1,1,1.000000,2,403,469,NaN,NaN,NaN
917,88.206499,105.905764,1,1,1.000000,2,302,122,NaN,NaN,NaN
918,75.152851,103.885945,1,1,1.000000,1,367,NaN,NaN,NaN,NaN
919,83.240495,66.494891,1,1,1.000000,1,745,NaN,NaN,NaN,NaN
920,98.276682,63.019256,1,1,1.000000,1,397,NaN,NaN,NaN,NaN
921,72.552687,105.859061,1,1,1.000000,1,803,NaN,NaN,NaN,NaN
922,89.284138,108.523481,1,1,1.000000,2,705,211,NaN,NaN,NaN
923,83.820024,111.394561,1,1,1.000000,3,20,351,237,NaN,NaN
924,47.864406,8.492477,1,1,1.000000,2,390,675,NaN,NaN,NaN
925,72.218147,81.501841,1,1,1.000000,2,860,424,NaN,NaN,NaN
926,83.453540,73.043506,1,1,1.000000,2,879,447,NaN,NaN,NaN
927,89.024605,90.314070,1,1,1.000000,1,334,NaN,NaN,NaN,NaN
928,70.520147,111.495152,1,1,1.000000,1,107,NaN,NaN,NaN,NaN
929,113.409157,67.722592,1,1,1.000000,1,759,NaN,NaN,NaN,NaN
930,115.536824,64.286539,1,1,1.000000,2,383,516,NaN,NaN,NaN
931,82.900369,116.651454,1,1,1.000000,1,288,NaN,NaN,NaN,NaN
932,61.875731,80.818349,1,1,1.000000,2,946,631,NaN,NaN,NaN
933,103.179011,79.941584,1,1,1.000000,1,619,NaN,NaN,NaN,NaN
934,87.003810,110.594983,1,1,1.000000,1,87,NaN,NaN,NaN,NaN
935,114.877297,66.168033,1,1,1.000000,1,730,NaN,NaN,NaN,NaN
936,65.552704,120.752736,1,1,1.000000,2,878,898,NaN,NaN,NaN
937,91.666535,62.096964,1,1,1.000000,2,895,568,NaN,NaN,NaN
938,104.078954,85.071012,1,1,1.000000,3,455,567,379,NaN,NaN
939,76.909525,77.518397,1,1,1.000000,2,511,26,NaN,NaN,NaN
940,57.560302,123.211077,1,1,1.000000,2,320,792,NaN,NaN,NaN
941,78.014266,117.200115,1,1,1.000000,2,756,1021,NaN,NaN,NaN
942,88.511839,91.879488,1,1,1.000000,1,711,NaN,NaN,NaN,NaN
943,104.956202,79.067831,1,1,1.000000,2,46,1,NaN,NaN,NaN
944,85.443662,116.865245,1,1,1.000000,2,797,870,NaN,NaN,NaN
945,81.613474,65.105873,1,1,1.000000,2,794,645,NaN,NaN,NaN
946,62.410581,81.633775,1,1,1.000000,1,932,NaN,NaN,NaN,NaN
947,103.429350,63.295208,1,1,1.000000,1,52,NaN,NaN,NaN,NaN
948,108.699322,63.511029,1,1,1.000000,1,958,NaN,NaN,NaN,NaN
949,81.420615,112.609617,1,1,1.000000,2,888,163,NaN,NaN,NaN
950,77.923111,79.725486,1,1,1.000000,1,63,NaN,NaN,NaN,NaN
951,56.724149,77.554070,1,1,1.000000,1,154,NaN,NaN,NaN,NaN
952,74.482785,80.567952,1,1,1.000000,2,352,525,NaN,NaN,NaN
953,73.246701,110.616023,1,1,1.000000,2,310,813,NaN,NaN,NaN
954,110.156778,65.348844,1,1,1.000000,1,468,NaN,NaN,NaN,NaN
955,77.519364,117.301384,1,1,1.000000,1,1021,NaN,NaN,NaN,NaN
956,75.202301,117.047703,1,1,1.000000,2,616,156,NaN,NaN,NaN
957,37.468118,9.682279,1,1,1.000000,1,600,NaN,NaN,NaN,NaN
958,108.064286,63.062361,1,1,1.000000,2,948,270,NaN,NaN,NaN
959,71.585215,109.557675,1,1,1.000000,2,364,529,NaN,NaN,NaN
960,80.488651,75.528879,1,1,1.000000,1,428,NaN,NaN,NaN,NaN
961,85.791385,105.191671,1,1,1.000000,2,495,915,NaN,NaN,NaN
962,106.163369,76.057973,1,1,1.000000,2,635,629,NaN,NaN,NaN
963,89.391542,102.564051,1,1,1.000000,2,245,638,NaN,NaN,NaN
964,84.725482,67.923764,1,1,1.000000,2,14,215,NaN,NaN,NaN
965,74.799857,79.483532,1,1,1.000000,2,183,477,NaN,NaN,NaN
966,90.615166,99.363615,1,1,1.000000,2,628,1017,NaN,NaN,NaN
967,74.466373,77.304967,1,1,1.000000,1,575,NaN,NaN,NaN,NaN
968,67.983480,77.696214,1,1,1.000000,3,388,769,489,NaN,NaN
969,36.280290,5.938120,1,1,1.000000,2,818,760,NaN,NaN,NaN
970,58.911870,1.389052,1,1,1.000000,2,33,197,NaN,NaN,NaN
971,70.648153,83.566731,1,1,1.000000,5,311,429,615,217,502
972,71.122572,78.496206,1,1,1.000000,2,906,498,NaN,NaN,NaN
973,43.305012,7.663411,1,1,1.000000,2,363,491,NaN,NaN,NaN
974,74.364497,74.743247,1,1,1.000000,2,985,767,NaN,NaN,NaN
975,88.036136,102.171522,1,1,1.000000,3,623,485,605,NaN,NaN
976,84.127488,65.708416,1,1,1.000000,2,347,848,NaN,NaN,NaN
977,37.152306,8.287575,1,1,1.000000,2,584,381,NaN,NaN,NaN
978,77.261902,81.621591,1,1,1.000000,2,903,130,NaN,NaN,NaN
979,82.120655,89.234589,1,1,1.000000,2,362,817,NaN,NaN,NaN
980,104.233825,62.431904,1,1,1.000000,2,52,143,NaN,NaN,NaN
981,103.980091,80.140074,1,1,1.000000,1,892,NaN,NaN,NaN,NaN
982,103.807609,71.388300,1,1,1.000000,2,64,110,NaN,NaN,NaN
983,61.951363,122.242193,1,1,1.000000,3,437,261,280,NaN,NaN
984,91.133935,103.525665,1,1,1.000000,3,555,664,986,NaN,NaN
985,74.486873,73.809154,1,1,1.000000,2,974,614,NaN,NaN,NaN
986,91.432349,103.994510,1,1,1.000000,4,473,409,178,984,NaN
987,40.522950,10.466786,1,1,1.000000,1,802,NaN,NaN,NaN,NaN
988,106.314543,62.070866,1,1,1.000000,2,435,492,NaN,NaN,NaN
989,101.999165,75.715278,1,1,1.000000,1,212,NaN,NaN,NaN,NaN
990,88.558364,94.512353,1,1,1.000000,3,686,290,678,NaN,NaN
991,103.820466,79.726386,1,1,1.000000,2,569,46,NaN,NaN,NaN
992,113.585154,64.705466,1,1,1.000000,1,856,NaN,NaN,NaN,NaN
993,90.928020,95.569894,1,1,1.000000,3,31,744,412,NaN,NaN
994,58.682823,77.835876,1,1,1.000000,2,387,910,NaN,NaN,NaN
995,87.881568,92.320649,1,1,1.000000,2,711,622,NaN,NaN,NaN
996,38.526193,6.194205,1,1,1.000000,1,41,NaN,NaN,NaN,NaN
997,113.299044,66.292470,1,1,1.000000,3,730,560,196,NaN,NaN
998,50.013314,8.027227,1,1,1.000000,3,650,396,501,NaN,NaN
999,44.910201,8.663608,1,1,1.000000,3,780,1007,487,NaN,NaN
1000,73.435944,102.040969,1,1,1.000000,3,828,564,858,NaN,NaN
1001,39.527141,14.259679,1,1,1.000000,2,30,220,NaN,NaN,NaN
1002,79.241364,65.312771,1,1,1.000000,3,450,583,703,NaN,NaN
1003,66.962699,120.974629,1,1,1.000000,1,878,NaN,NaN,NaN,NaN
1004,74.938315,85.937644,1,1,1.000000,1,234,NaN,NaN,NaN,NaN
1005,102.991642,60.230824,1,1,1.000000,2,168,553,NaN,NaN,NaN
1006,58.587270,127.821567,1,1,1.000000,2,774,197,NaN,NaN,NaN
1007,45.471131,8.454029,1,1,1.000000,1,999,NaN,NaN,NaN,NaN
1008,82.044568,100.124616,1,1,1.000000,3,721,902,519,NaN,NaN
1009,72.619904,88.025055,1,1,1.000000,3,370,242,95,NaN,NaN
1010,55.695731,75.158086,1,1,1.000000,2,546,460,NaN,NaN,NaN
1011,102.287048,78.739649,1,1,1.000000,1,647,NaN,NaN,NaN,NaN
1012,57.530882,114.106160,1,1,1.000000,1,461,NaN,NaN,NaN,NaN
1013,47.348226,7.667859,1,1,1.000000,2,307,913,NaN,NaN,NaN
1014,35.654653,7.104211,1,1,1.000000,2,760,324,NaN,NaN,NaN
1015,87.043340,111.671278,1,1,1.000000,1,434,NaN,NaN,NaN,NaN
1016,83.656876,72.115590,1,1,1.000000,1,239,NaN,NaN,NaN,NaN
1017,91.194858,98.726426,1,1,1.000000,3,67,82,966,NaN,NaN
1018,38.246377,14.469858,1,1,1.000000,1,220,NaN,NaN,NaN,NaN
1019,93.024691,61.571633,1,1,1.000000,2,895,753,NaN,NaN,NaN
1020,82.428876,71.983907,1,1,1.000000,2,572,169,NaN,NaN,NaN
1021,77.526950,116.485581,1,1,1.000000,3,941,608,955,NaN,NaN
1022,64.056553,119.824013,1,1,1.000000,3,59,263,291,NaN,NaN
1023,63.347906,115.358957,1,1,1.000000,2,236,691,NaN,NaN,NaN
