headers=15
lattice=1
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
782,-0.500000,81.500000,1,1,1.000000,2,21,370,NaN,NaN
783,0.500000,50.500000,1,1,1.000000,2,980,306,NaN,NaN
784,-14.500000,70.500000,1,1,1.000000,3,716,642,978,NaN
785,47.500000,35.500000,1,1,1.000000,2,932,443,NaN,NaN
786,-19.500000,82.500000,1,1,1.000000,2,790,351,NaN,NaN
787,8.500000,52.500000,1,1,1.000000,2,153,172,NaN,NaN
788,22.500000,59.500000,1,1,1.000000,3,290,295,733,NaN
789,-19.500000,64.500000,1,1,1.000000,2,499,508,NaN,NaN
790,-18.500000,82.500000,1,1,1.000000,2,786,834,NaN,NaN
791,-9.500000,72.500000,1,1,1.000000,1,271,NaN,NaN,NaN
792,-21.500000,69.500000,1,1,1.000000,2,155,571,NaN,NaN
793,-3.500000,98.500000,1,1,1.000000,3,1003,618,774,NaN
794,21.500000,40.500000,1,1,1.000000,4,1023,291,907,356
795,-4.500000,87.500000,1,1,1.000000,1,241,NaN,NaN,NaN
796,-19.500000,61.500000,1,1,1.000000,3,525,348,1009,NaN
797,32.500000,28.500000,1,1,1.000000,2,281,375,NaN,NaN
798,26.500000,83.500000,1,1,1.000000,2,632,877,NaN,NaN
799,-25.500000,61.500000,1,1,1.000000,2,859,319,NaN,NaN
800,15.500000,45.500000,1,1,1.000000,3,773,69,313,NaN
801,15.500000,48.500000,1,1,1.000000,3,311,472,595,NaN
802,13.500000,49.500000,1,1,1.000000,2,372,814,NaN,NaN
803,-6.500000,81.500000,1,1,1.000000,2,169,1000,NaN,NaN
804,-11.500000,69.500000,1,1,1.000000,2,66,258,NaN,NaN
805,8.500000,77.500000,1,1,1.000000,2,607,751,NaN,NaN
806,2.500000,76.500000,1,1,1.000000,2,959,344,NaN,NaN
807,-1.500000,97.500000,1,1,1.000000,3,575,603,989,NaN
808,22.500000,43.500000,1,1,1.000000,3,524,918,82,NaN
809,-18.500000,65.500000,1,1,1.000000,2,476,508,NaN,NaN
810,65.500000,36.500000,1,1,1.000000,1,515,NaN,NaN,NaN
811,17.500000,81.500000,1,1,1.000000,2,202,459,NaN,NaN
812,43.500000,29.500000,1,1,1.000000,2,690,402,NaN,NaN
813,7.500000,85.500000,1,1,1.000000,2,574,314,NaN,NaN
814,12.500000,49.500000,1,1,1.000000,2,993,802,NaN,NaN
815,-10.500000,58.500000,1,1,1.000000,2,390,501,NaN,NaN
816,-5.500000,53.500000,1,1,1.000000,2,38,262,NaN,NaN
817,64.500000,29.500000,1,1,1.000000,3,841,536,838,NaN
818,12.500000,55.500000,1,1,1.000000,2,583,243,NaN,NaN
819,33.500000,56.500000,1,1,1.000000,1,355,NaN,NaN,NaN
820,-22.500000,87.500000,1,1,1.000000,2,772,423,NaN,NaN
821,-17.500000,62.500000,1,1,1.000000,2,916,518,NaN,NaN
822,9.500000,49.500000,1,1,1.000000,2,49,912,NaN,NaN
823,42.500000,40.500000,1,1,1.000000,2,297,593,NaN,NaN
824,47.500000,38.500000,1,1,1.000000,2,920,168,NaN,NaN
825,-10.500000,56.500000,1,1,1.000000,3,380,44,390,NaN
826,7.500000,89.500000,1,1,1.000000,2,535,858,NaN,NaN
827,8.500000,83.500000,1,1,1.000000,3,438,133,926,NaN
828,56.500000,41.500000,1,1,1.000000,3,584,582,470,NaN
829,35.500000,80.500000,1,1,1.000000,2,939,458,NaN,NaN
830,40.500000,34.500000,1,1,1.000000,1,293,NaN,NaN,NaN
831,0.500000,77.500000,1,1,1.000000,1,191,NaN,NaN,NaN
832,-3.500000,110.500000,1,1,1.000000,2,861,214,NaN,NaN
833,11.500000,79.500000,1,1,1.000000,2,629,928,NaN,NaN
834,-17.500000,82.500000,1,1,1.000000,2,790,653,NaN,NaN
835,54.500000,61.500000,1,1,1.000000,2,16,28,NaN,NaN
836,19.500000,79.500000,1,1,1.000000,2,129,956,NaN,NaN
837,-18.500000,107.500000,1,1,1.000000,2,638,12,NaN,NaN
838,64.500000,28.500000,1,1,1.000000,1,817,NaN,NaN,NaN
839,-3.500000,95.500000,1,1,1.000000,3,254,742,80,NaN
840,35.500000,23.500000,1,1,1.000000,2,125,192,NaN,NaN
841,64.500000,30.500000,1,1,1.000000,2,923,817,NaN,NaN
842,17.500000,84.500000,1,1,1.000000,4,612,564,333,371
843,-8.500000,54.500000,1,1,1.000000,2,1022,938,NaN,NaN
844,-25.500000,59.500000,1,1,1.000000,2,887,1010,NaN,NaN
845,-6.500000,97.500000,1,1,1.000000,2,98,727,NaN,NaN
846,29.500000,77.500000,1,1,1.000000,2,136,417,NaN,NaN
847,-3.500000,85.500000,1,1,1.000000,1,354,NaN,NaN,NaN
848,-6.500000,111.500000,1,1,1.000000,2,696,881,NaN,NaN
849,9.500000,85.500000,1,1,1.000000,3,620,574,897,NaN
850,30.500000,39.500000,1,1,1.000000,3,644,128,239,NaN
851,32.500000,61.500000,1,1,1.000000,1,750,NaN,NaN,NaN
852,-17.500000,119.500000,1,1,1.000000,3,146,451,705,NaN
853,-19.500000,116.500000,1,1,1.000000,1,721,NaN,NaN,NaN
854,49.500000,38.500000,1,1,1.000000,1,920,NaN,NaN,NaN
855,31.500000,30.500000,1,1,1.000000,3,534,185,549,NaN
856,-32.500000,62.500000,1,1,1.000000,3,162,647,292,NaN
857,-23.500000,120.500000,1,1,1.000000,3,56,147,34,NaN
858,7.500000,88.500000,1,1,1.000000,3,826,102,450,NaN
859,-25.500000,62.500000,1,1,1.000000,3,799,188,115,NaN
860,-14.500000,79.500000,1,1,1.000000,2,256,5,NaN,NaN
861,-3.500000,111.500000,1,1,1.000000,3,832,963,61,NaN
862,20.500000,39.500000,1,1,1.000000,3,667,907,291,NaN
863,23.500000,61.500000,1,1,1.000000,3,630,282,486,NaN
864,49.500000,31.500000,1,1,1.000000,1,42,NaN,NaN,NaN
865,6.500000,76.500000,1,1,1.000000,2,460,218,NaN,NaN
866,0.500000,94.500000,1,1,1.000000,2,967,131,NaN,NaN
867,29.500000,31.500000,1,1,1.000000,3,677,237,408,NaN
868,37.500000,53.500000,1,1,1.000000,3,286,591,884,NaN
869,-21.500000,67.500000,1,1,1.000000,2,944,571,NaN,NaN
870,25.500000,65.500000,1,1,1.000000,2,494,660,NaN,NaN
871,53.500000,52.500000,1,1,1.000000,2,92,130,NaN,NaN
872,26.500000,35.500000,1,1,1.000000,2,876,1015,NaN,NaN
873,27.500000,81.500000,1,1,1.000000,2,580,277,NaN,NaN
874,36.500000,54.500000,1,1,1.000000,3,720,884,933,NaN
875,63.500000,35.500000,1,1,1.000000,3,166,616,997,NaN
876,26.500000,36.500000,1,1,1.000000,2,68,872,NaN,NaN
877,26.500000,84.500000,1,1,1.000000,3,798,943,730,NaN
878,35.500000,53.500000,1,1,1.000000,3,720,884,121,NaN
879,32.500000,53.500000,1,1,1.000000,3,619,759,613,NaN
880,39.500000,37.500000,1,1,1.000000,2,19,695,NaN,NaN
881,-5.500000,111.500000,1,1,1.000000,2,963,848,NaN,NaN
882,17.500000,49.500000,1,1,1.000000,1,655,NaN,NaN,NaN
883,52.500000,58.500000,1,1,1.000000,3,404,934,432,NaN
884,36.500000,53.500000,1,1,1.000000,3,874,878,868,NaN
885,3.500000,86.500000,1,1,1.000000,2,510,894,NaN,NaN
886,-11.500000,76.500000,1,1,1.000000,2,175,537,NaN,NaN
887,-24.500000,59.500000,1,1,1.000000,2,844,692,NaN,NaN
888,-10.500000,82.500000,1,1,1.000000,1,436,NaN,NaN,NaN
889,60.500000,33.500000,1,1,1.000000,1,164,NaN,NaN,NaN
890,22.500000,76.500000,1,1,1.000000,2,777,268,NaN,NaN
891,-10.500000,79.500000,1,1,1.000000,2,434,163,NaN,NaN
892,21.500000,61.500000,1,1,1.000000,2,704,282,NaN,NaN
893,18.500000,45.500000,1,1,1.000000,2,688,661,NaN,NaN
894,4.500000,86.500000,1,1,1.000000,2,1013,885,NaN,NaN
895,12.500000,87.500000,1,1,1.000000,2,588,71,NaN,NaN
896,18.500000,80.500000,1,1,1.000000,2,956,459,NaN,NaN
897,9.500000,86.500000,1,1,1.000000,3,634,596,849,NaN
898,-11.500000,73.500000,1,1,1.000000,2,566,65,NaN,NaN
899,0.500000,106.500000,1,1,1.000000,1,675,NaN,NaN,NaN
900,-18.500000,113.500000,1,1,1.000000,3,1021,324,987,NaN
901,-6.500000,79.500000,1,1,1.000000,3,94,253,1000,NaN
902,28.500000,80.500000,1,1,1.000000,3,725,991,580,NaN
903,-5.500000,100.500000,1,1,1.000000,2,93,615,NaN,NaN
904,-8.500000,61.500000,1,1,1.000000,1,231,NaN,NaN,NaN
905,49.500000,61.500000,1,1,1.000000,2,242,111,NaN,NaN
906,-13.500000,62.500000,1,1,1.000000,2,946,608,NaN,NaN
907,21.500000,39.500000,1,1,1.000000,2,794,862,NaN,NaN
908,63.500000,37.500000,1,1,1.000000,2,363,616,NaN,NaN
909,37.500000,36.500000,1,1,1.000000,3,910,953,210,NaN
910,36.500000,36.500000,1,1,1.000000,2,909,320,NaN,NaN
911,45.500000,43.500000,1,1,1.000000,2,389,279,NaN,NaN
912,10.500000,49.500000,1,1,1.000000,3,691,481,822,NaN
913,41.500000,57.500000,1,1,1.000000,1,430,NaN,NaN,NaN
914,5.500000,85.500000,1,1,1.000000,1,314,NaN,NaN,NaN
915,60.500000,36.500000,1,1,1.000000,2,70,229,NaN,NaN
916,-17.500000,61.500000,1,1,1.000000,4,670,525,821,678
917,27.500000,76.500000,1,1,1.000000,2,199,10,NaN,NaN
918,22.500000,44.500000,1,1,1.000000,3,808,498,154,NaN
919,-20.500000,65.500000,1,1,1.000000,3,949,122,508,NaN
920,48.500000,38.500000,1,1,1.000000,3,824,854,358,NaN
921,50.500000,48.500000,1,1,1.000000,2,558,707,NaN,NaN
922,52.500000,38.500000,1,1,1.000000,2,553,373,NaN,NaN
923,64.500000,31.500000,1,1,1.000000,3,841,339,312,NaN
924,-17.500000,106.500000,1,1,1.000000,2,12,142,NaN,NaN
925,-2.500000,107.500000,1,1,1.000000,2,302,119,NaN,NaN
926,8.500000,84.500000,1,1,1.000000,2,827,574,NaN,NaN
927,23.500000,41.500000,1,1,1.000000,3,33,693,177,NaN
928,11.500000,80.500000,1,1,1.000000,2,377,833,NaN,NaN
929,-21.500000,83.500000,1,1,1.000000,2,211,388,NaN,NaN
930,-21.500000,61.500000,1,1,1.000000,2,348,714,NaN,NaN
931,52.500000,50.500000,1,1,1.000000,4,562,120,445,110
932,48.500000,35.500000,1,1,1.000000,3,785,213,576,NaN
933,36.500000,55.500000,1,1,1.000000,2,874,724,NaN,NaN
934,52.500000,59.500000,1,1,1.000000,3,740,689,883,NaN
935,6.500000,87.500000,1,1,1.000000,2,450,323,NaN,NaN
936,43.500000,43.500000,1,1,1.000000,2,548,389,NaN,NaN
937,27.500000,64.500000,1,1,1.000000,3,700,406,961,NaN
938,-7.500000,54.500000,1,1,1.000000,2,1020,843,NaN,NaN
939,34.500000,80.500000,1,1,1.000000,2,187,829,NaN,NaN
940,3.500000,92.500000,1,1,1.000000,2,768,379,NaN,NaN
941,11.500000,86.500000,1,1,1.000000,3,588,596,194,NaN
942,20.500000,45.500000,1,1,1.000000,3,321,581,688,NaN
943,27.500000,84.500000,1,1,1.000000,2,296,877,NaN,NaN
944,-20.500000,67.500000,1,1,1.000000,2,869,122,NaN,NaN
945,20.500000,77.500000,1,1,1.000000,2,728,189,NaN,NaN
946,-13.500000,61.500000,1,1,1.000000,2,906,540,NaN,NaN
947,46.500000,51.500000,1,1,1.000000,2,184,731,NaN,NaN
948,51.500000,45.500000,1,1,1.000000,2,960,547,NaN,NaN
949,-21.500000,65.500000,1,1,1.000000,1,919,NaN,NaN,NaN
950,-20.500000,112.500000,1,1,1.000000,2,393,694,NaN,NaN
951,17.500000,57.500000,1,1,1.000000,3,399,965,687,NaN
952,32.500000,81.500000,1,1,1.000000,2,299,315,NaN,NaN
953,38.500000,36.500000,1,1,1.000000,3,19,493,909,NaN
954,-9.500000,103.500000,1,1,1.000000,1,496,NaN,NaN,NaN
955,24.500000,80.500000,1,1,1.000000,3,341,412,479,NaN
956,19.500000,80.500000,1,1,1.000000,3,75,896,836,NaN
957,-8.500000,109.500000,1,1,1.000000,1,308,NaN,NaN,NaN
958,58.500000,35.500000,1,1,1.000000,2,376,32,NaN,NaN
959,3.500000,76.500000,1,1,1.000000,2,762,806,NaN,NaN
960,52.500000,45.500000,1,1,1.000000,2,948,676,NaN,NaN
961,28.500000,64.500000,1,1,1.000000,2,261,937,NaN,NaN
962,46.500000,39.500000,1,1,1.000000,2,288,168,NaN,NaN
963,-4.500000,111.500000,1,1,1.000000,2,881,861,NaN,NaN
964,67.500000,31.500000,1,1,1.000000,3,208,359,289,NaN
965,17.500000,58.500000,1,1,1.000000,3,519,236,951,NaN
966,-11.500000,78.500000,1,1,1.000000,2,537,434,NaN,NaN
967,0.500000,95.500000,1,1,1.000000,2,446,866,NaN,NaN
968,-21.500000,111.500000,1,1,1.000000,2,393,165,NaN,NaN
969,34.500000,29.500000,1,1,1.000000,3,13,552,126,NaN
970,11.500000,51.500000,1,1,1.000000,3,656,457,426,NaN
971,25.500000,81.500000,1,1,1.000000,2,341,277,NaN,NaN
972,17.500000,90.500000,1,1,1.000000,3,176,592,50,NaN
973,46.500000,49.500000,1,1,1.000000,2,108,184,NaN,NaN
974,24.500000,76.500000,1,1,1.000000,2,384,343,NaN,NaN
975,6.500000,57.500000,1,1,1.000000,2,301,170,NaN,NaN
976,-21.500000,58.500000,1,1,1.000000,2,255,528,NaN,NaN
977,59.500000,29.500000,1,1,1.000000,1,294,NaN,NaN,NaN
978,-15.500000,70.500000,1,1,1.000000,3,994,143,784,NaN
979,12.500000,83.500000,1,1,1.000000,2,14,489,NaN,NaN
980,1.500000,50.500000,1,1,1.000000,2,783,778,NaN,NaN
981,-3.500000,114.500000,1,1,1.000000,2,88,345,NaN,NaN
982,29.500000,73.500000,1,1,1.000000,3,745,160,455,NaN
983,49.500000,46.500000,1,1,1.000000,2,587,101,NaN,NaN
984,45.500000,55.500000,1,1,1.000000,2,204,265,NaN,NaN
985,36.500000,82.500000,1,1,1.000000,2,305,578,NaN,NaN
986,12.500000,57.500000,1,1,1.000000,3,243,431,91,NaN
987,-18.500000,112.500000,1,1,1.000000,3,694,533,900,NaN
988,21.500000,90.500000,1,1,1.000000,1,132,NaN,NaN,NaN
989,-2.500000,97.500000,1,1,1.000000,3,774,618,807,NaN
990,33.500000,79.500000,1,1,1.000000,2,24,187,NaN,NaN
991,28.500000,79.500000,1,1,1.000000,2,902,46,NaN,NaN
992,68.500000,29.500000,1,1,1.000000,1,257,NaN,NaN,NaN
993,12.500000,50.500000,1,1,1.000000,2,814,656,NaN,NaN
994,-15.500000,69.500000,1,1,1.000000,2,642,978,NaN,NaN
995,36.500000,60.500000,1,1,1.000000,2,752,598,NaN,NaN
996,54.500000,58.500000,1,1,1.000000,1,404,NaN,NaN,NaN
997,63.500000,34.500000,1,1,1.000000,2,756,875,NaN,NaN
998,9.500000,82.500000,1,1,1.000000,1,438,NaN,NaN,NaN
999,58.500000,42.500000,1,1,1.000000,1,758,NaN,NaN,NaN
1000,-6.500000,80.500000,1,1,1.000000,2,901,803,NaN,NaN
1001,58.500000,37.500000,1,1,1.000000,1,37,NaN,NaN,NaN
1002,51.500000,57.500000,1,1,1.000000,2,432,668,NaN,NaN
1003,-3.500000,99.500000,1,1,1.000000,1,793,NaN,NaN,NaN
1004,7.500000,81.500000,1,1,1.000000,2,334,560,NaN,NaN
1005,-22.500000,85.500000,1,1,1.000000,2,423,626,NaN,NaN
1006,42.500000,51.500000,1,1,1.000000,2,674,273,NaN,NaN
1007,56.500000,37.500000,1,1,1.000000,3,541,303,37,NaN
1008,6.500000,51.500000,1,1,1.000000,2,624,223,NaN,NaN
1009,-19.500000,62.500000,1,1,1.000000,2,499,796,NaN,NaN
1010,-25.500000,58.500000,1,1,1.000000,3,543,520,844,NaN
1011,51.500000,40.500000,1,1,1.000000,2,362,672,NaN,NaN
1012,-12.500000,75.500000,1,1,1.000000,3,641,300,175,NaN
1013,4.500000,87.500000,1,1,1.000000,3,894,510,323,NaN
1014,34.500000,82.500000,1,1,1.000000,3,138,503,305,NaN
1015,26.500000,34.500000,1,1,1.000000,3,249,872,471,NaN
1016,11.500000,84.500000,1,1,1.000000,2,14,194,NaN,NaN
1017,-4.500000,77.500000,1,1,1.000000,2,454,63,NaN,NaN
1018,39.500000,39.500000,1,1,1.000000,2,695,770,NaN,NaN
1019,9.500000,56.500000,1,1,1.000000,2,149,338,NaN,NaN
1020,-6.500000,54.500000,1,1,1.000000,2,38,938,NaN,NaN
1021,-17.500000,113.500000,1,1,1.000000,2,900,550,NaN,NaN
1022,-9.500000,54.500000,1,1,1.000000,2,843,330,NaN,NaN
1023,21.500000,41.500000,1,1,1.000000,2,794,200,NaN,NaN
