headers=15
lattice=0
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
782,48.139894,90.425571,0,1,1.000000,2,45,958,NaN,NaN
783,35.831279,62.748385,0,1,1.000000,1,417,NaN,NaN,NaN
784,68.864094,33.204444,0,1,1.000000,3,414,599,928,NaN
785,57.442557,37.469218,0,1,1.000000,2,798,290,NaN,NaN
786,64.054105,29.853049,0,1,1.000000,1,842,NaN,NaN,NaN
787,52.544149,71.485474,0,1,1.000000,3,285,244,587,NaN
788,47.797915,73.306927,0,1,1.000000,1,399,NaN,NaN,NaN
789,31.913588,73.760735,0,1,1.000000,2,648,210,NaN,NaN
790,57.558149,36.320485,0,1,1.000000,1,134,NaN,NaN,NaN
791,58.726598,37.586199,0,1,1.000000,3,798,152,134,NaN
792,40.783132,85.527986,0,1,1.000000,2,44,467,NaN,NaN
793,78.816558,58.426323,0,1,1.000000,3,192,213,605,NaN
794,39.347096,81.174253,0,1,1.000000,2,28,341,NaN,NaN
795,30.131430,69.287405,0,1,1.000000,2,739,555,NaN,NaN
796,93.525337,77.716459,0,1,1.000000,1,817,NaN,NaN,NaN
797,36.015015,96.418442,0,1,1.000000,2,880,646,NaN,NaN
798,58.015220,38.289009,0,1,1.000000,3,79,785,791,NaN
799,79.797602,57.894521,0,1,1.000000,2,213,188,NaN,NaN
800,74.619388,83.570645,0,1,1.000000,2,625,1006,NaN,NaN
801,72.867062,83.281756,0,1,1.000000,3,594,208,625,NaN
802,45.801369,60.405557,0,1,1.000000,3,31,476,506,NaN
803,65.660203,95.129445,0,1,1.000000,2,33,664,NaN,NaN
804,93.626993,83.149937,0,1,1.000000,1,305,NaN,NaN,NaN
805,111.654206,82.670536,0,1,1.000000,1,936,NaN,NaN,NaN
806,98.117937,81.274834,0,1,1.000000,2,258,166,NaN,NaN
807,47.159521,91.928654,0,1,1.000000,2,45,327,NaN,NaN
808,68.014762,49.998668,0,1,1.000000,2,90,97,NaN,NaN
809,95.453759,76.535650,0,1,1.000000,4,288,1005,836,704
810,26.051967,66.369812,0,1,1.000000,1,528,NaN,NaN,NaN
811,42.707723,69.656763,0,1,1.000000,1,582,NaN,NaN,NaN
812,71.290898,57.425085,0,1,1.000000,3,69,259,229,NaN
813,58.389603,42.762072,0,1,1.000000,1,18,NaN,NaN,NaN
814,39.229236,75.703050,0,1,1.000000,3,679,257,951,NaN
815,25.484608,91.478045,0,1,1.000000,1,714,NaN,NaN,NaN
816,68.103357,54.408496,0,1,1.000000,1,655,NaN,NaN,NaN
817,94.404126,78.193670,0,1,1.000000,4,568,288,297,796
818,72.058472,90.935286,0,1,1.000000,2,99,238,NaN,NaN
819,59.028924,41.840011,0,1,1.000000,2,5,18,NaN,NaN
820,59.142161,89.301418,0,1,1.000000,2,356,174,NaN,NaN
821,67.526829,47.799060,0,1,1.000000,2,856,666,NaN,NaN
822,75.247644,81.486074,0,1,1.000000,2,306,650,NaN,NaN
823,16.000150,88.720528,0,1,1.000000,3,38,696,316,NaN
824,88.181110,77.048377,0,1,1.000000,2,283,921,NaN,NaN
825,81.145221,84.599102,0,1,1.000000,2,385,941,NaN,NaN
826,75.910846,56.924340,0,1,1.000000,2,73,387,NaN,NaN
827,77.620866,91.622705,0,1,1.000000,2,52,662,NaN,NaN
828,77.767299,80.731653,0,1,1.000000,1,686,NaN,NaN,NaN
829,74.773334,73.396904,0,1,1.000000,1,576,NaN,NaN,NaN
830,48.150520,61.131849,0,1,1.000000,3,6,933,260,NaN
831,78.665997,73.207105,0,1,1.000000,2,894,105,NaN,NaN
832,79.456157,60.873107,0,1,1.000000,3,102,522,961,NaN
833,76.639864,58.598151,0,1,1.000000,1,387,NaN,NaN,NaN
834,70.647094,53.461492,0,1,1.000000,1,758,NaN,NaN,NaN
835,47.725718,42.750947,0,1,1.000000,3,193,595,752,NaN
836,96.267513,77.116861,0,1,1.000000,2,809,607,NaN,NaN
837,16.803667,86.964411,0,1,1.000000,2,38,74,NaN,NaN
838,60.930052,89.245540,0,1,1.000000,2,356,939,NaN,NaN
839,86.599038,68.708724,0,1,1.000000,2,524,115,NaN,NaN
840,63.059522,104.121550,0,1,1.000000,1,3,NaN,NaN,NaN
841,58.779198,69.489390,0,1,1.000000,4,198,689,362,558
842,64.364834,30.803548,0,1,1.000000,2,606,786,NaN,NaN
843,73.538482,89.602420,0,1,1.000000,2,530,238,NaN,NaN
844,69.401434,29.123135,0,1,1.000000,3,526,992,543,NaN
845,39.082954,70.883659,0,1,1.000000,2,1001,282,NaN,NaN
846,53.341808,44.912451,0,1,1.000000,2,767,194,NaN,NaN
847,46.114927,63.378457,0,1,1.000000,2,63,690,NaN,NaN
848,58.613316,46.306234,0,1,1.000000,2,423,859,NaN,NaN
849,51.918615,70.302551,0,1,1.000000,1,244,NaN,NaN,NaN
850,105.542844,86.820319,0,1,1.000000,3,165,108,211,NaN
851,56.359027,94.230851,0,1,1.000000,1,965,NaN,NaN,NaN
852,38.221809,81.367810,0,1,1.000000,2,1009,585,NaN,NaN
853,70.201848,49.013841,0,1,1.000000,2,27,386,NaN,NaN
854,56.927427,98.605774,0,1,1.000000,1,929,NaN,NaN,NaN
855,83.728363,79.271634,0,1,1.000000,1,635,NaN,NaN,NaN
856,68.347110,48.371022,0,1,1.000000,3,97,277,821,NaN
857,77.151262,77.849751,0,1,1.000000,1,608,NaN,NaN,NaN
858,61.137156,31.133264,0,1,1.000000,2,940,989,NaN,NaN
859,59.470298,46.821582,0,1,1.000000,3,736,368,848,NaN
860,26.430422,88.356412,0,1,1.000000,4,253,598,884,351
861,36.385953,68.076521,0,1,1.000000,1,340,NaN,NaN,NaN
862,99.085164,86.384766,0,1,1.000000,2,83,917,NaN,NaN
863,41.089247,57.742822,0,1,1.000000,2,426,868,NaN,NaN
864,46.817653,90.049195,0,1,1.000000,1,45,NaN,NaN,NaN
865,44.615194,39.199531,0,1,1.000000,2,421,436,NaN,NaN
866,44.179518,90.071121,0,1,1.000000,1,292,NaN,NaN,NaN
867,84.325185,68.615939,0,1,1.000000,2,12,175,NaN,NaN
868,40.275570,57.161505,0,1,1.000000,2,863,416,NaN,NaN
869,62.509415,39.210287,0,1,1.000000,1,499,NaN,NaN,NaN
870,72.000315,48.764646,0,1,1.000000,1,617,NaN,NaN,NaN
871,78.396539,82.980816,0,1,1.000000,3,66,287,715,NaN
872,100.115708,86.690562,0,1,1.000000,1,275,NaN,NaN,NaN
873,75.959407,63.019365,0,1,1.000000,1,324,NaN,NaN,NaN
874,24.638487,89.069309,0,1,1.000000,3,310,692,598,NaN
875,99.474616,79.417024,0,1,1.000000,1,541,NaN,NaN,NaN
876,13.991424,89.952437,0,1,1.000000,1,431,NaN,NaN,NaN
877,99.572912,83.293690,0,1,1.000000,3,352,196,304,NaN
878,100.752770,89.834228,0,1,1.000000,2,176,640,NaN,NaN
879,33.991988,90.227842,0,1,1.000000,2,89,58,NaN,NaN
880,36.069319,95.419917,0,1,1.000000,2,913,797,NaN,NaN
881,70.140369,89.274752,0,1,1.000000,2,1014,554,NaN,NaN
882,38.204738,69.155811,0,1,1.000000,3,282,77,241,NaN
883,55.307298,57.632611,0,1,1.000000,2,653,998,NaN,NaN
884,26.376285,89.354945,0,1,1.000000,1,860,NaN,NaN,NaN
885,35.341777,87.649415,0,1,1.000000,2,614,575,NaN,NaN
886,35.491454,86.000554,0,1,1.000000,2,566,575,NaN,NaN
887,47.050656,66.973492,0,1,1.000000,2,0,553,NaN,NaN
888,110.620456,85.050345,0,1,1.000000,4,59,274,657,408
889,65.255775,53.461620,0,1,1.000000,3,1012,654,957,NaN
890,54.995320,55.930790,0,1,1.000000,3,572,395,279,NaN
891,48.226851,65.397543,0,1,1.000000,1,735,NaN,NaN,NaN
892,57.175939,57.915843,0,1,1.000000,3,92,653,753,NaN
893,70.841504,51.303595,0,1,1.000000,1,717,NaN,NaN,NaN
894,78.920529,74.174169,0,1,1.000000,3,665,141,831,NaN
895,80.413080,66.259232,0,1,1.000000,1,718,NaN,NaN,NaN
896,96.192297,78.942353,0,1,1.000000,3,60,489,568,NaN
897,79.738632,80.687312,0,1,1.000000,2,613,931,NaN,NaN
898,40.329048,89.248827,0,1,1.000000,3,741,700,302,NaN
899,58.266789,93.215585,0,1,1.000000,2,512,114,NaN,NaN
900,67.457466,51.707797,0,1,1.000000,3,90,947,986,NaN
901,64.577236,101.218287,0,1,1.000000,1,136,NaN,NaN,NaN
902,57.733933,90.441960,0,1,1.000000,1,702,NaN,NaN,NaN
903,63.666285,54.662754,0,1,1.000000,1,957,NaN,NaN,NaN
904,98.131922,78.477535,0,1,1.000000,3,60,400,251,NaN
905,42.787543,56.055875,0,1,1.000000,1,438,NaN,NaN,NaN
906,45.167465,70.907228,0,1,1.000000,2,19,265,NaN,NaN
907,55.466182,43.695652,0,1,1.000000,1,972,NaN,NaN,NaN
908,72.232036,85.166223,0,1,1.000000,2,593,770,NaN,NaN
909,65.204891,96.557408,0,1,1.000000,2,33,236,NaN,NaN
910,79.330636,76.874405,0,1,1.000000,2,64,403,NaN,NaN
911,26.999539,67.951197,0,1,1.000000,2,759,528,NaN,NaN
912,69.984859,83.544043,0,1,1.000000,3,30,477,709,NaN
913,35.080819,95.571135,0,1,1.000000,2,128,880,NaN,NaN
914,80.809384,69.981124,0,1,1.000000,2,10,919,NaN,NaN
915,118.030322,88.917065,0,1,1.000000,1,187,NaN,NaN,NaN
916,35.498058,71.413119,0,1,1.000000,3,88,520,226,NaN
917,98.185704,86.821768,0,1,1.000000,2,862,367,NaN,NaN
918,62.972112,31.791018,0,1,1.000000,2,713,731,NaN,NaN
919,81.304517,70.849941,0,1,1.000000,3,914,959,701,NaN
920,36.491465,92.000313,0,1,1.000000,2,25,676,NaN,NaN
921,88.974249,77.657419,0,1,1.000000,2,824,966,NaN,NaN
922,32.012983,95.158088,0,1,1.000000,2,407,967,NaN,NaN
923,115.157677,88.664789,0,1,1.000000,3,762,228,344,NaN
924,91.654271,81.020846,0,1,1.000000,1,969,NaN,NaN,NaN
925,68.802889,46.460564,0,1,1.000000,2,277,295,NaN,NaN
926,38.370853,92.361458,0,1,1.000000,3,179,676,432,NaN
927,63.083100,89.269057,0,1,1.000000,2,727,157,NaN,NaN
928,69.741650,32.724970,0,1,1.000000,3,663,177,784,NaN
929,55.938465,98.753946,0,1,1.000000,2,373,854,NaN,NaN
930,97.983049,88.036053,0,1,1.000000,1,367,NaN,NaN,NaN
931,80.544398,80.095078,0,1,1.000000,2,897,336,NaN,NaN
932,74.079369,66.325075,0,1,1.000000,2,742,169,NaN,NaN
933,47.765296,62.054673,0,1,1.000000,2,830,329,NaN,NaN
934,59.056863,67.544996,0,1,1.000000,1,198,NaN,NaN,NaN
935,29.045958,91.358991,0,1,1.000000,1,68,NaN,NaN,NaN
936,110.729397,82.290106,0,1,1.000000,3,406,805,981,NaN
937,74.611037,48.491689,0,1,1.000000,2,545,312,NaN,NaN
938,59.932582,30.254230,0,1,1.000000,1,20,NaN,NaN,NaN
939,61.204206,88.283855,0,1,1.000000,2,838,440,NaN,NaN
940,61.716659,30.318293,0,1,1.000000,3,20,858,731,NaN
941,80.252711,85.050129,0,1,1.000000,1,825,NaN,NaN,NaN
942,42.595612,91.970682,0,1,1.000000,2,973,2,NaN,NaN
943,49.509411,43.551398,0,1,1.000000,3,744,193,765,NaN
944,45.492049,52.046578,0,1,1.000000,2,624,346,NaN,NaN
945,80.046074,76.098772,0,1,1.000000,2,64,697,NaN,NaN
946,40.282924,90.995796,0,1,1.000000,2,41,741,NaN,NaN
947,68.145247,52.433716,0,1,1.000000,3,900,359,655,NaN
948,107.718671,90.169091,0,1,1.000000,3,708,197,763,NaN
949,70.296211,94.288470,0,1,1.000000,2,159,144,NaN,NaN
950,57.507442,50.746514,0,1,1.000000,1,21,NaN,NaN,NaN
951,39.401532,76.688095,0,1,1.000000,1,814,NaN,NaN,NaN
952,111.949118,86.436204,0,1,1.000000,2,726,408,NaN,NaN
953,71.001286,26.595822,0,1,1.000000,3,984,240,677,NaN
954,36.638885,90.137966,0,1,1.000000,2,25,221,NaN,NaN
955,30.484409,88.576725,0,1,1.000000,1,160,NaN,NaN,NaN
956,45.845873,41.377115,0,1,1.000000,1,65,NaN,NaN,NaN
957,64.408127,53.992179,0,1,1.000000,3,889,308,903,NaN
958,48.772940,91.199685,0,1,1.000000,2,782,603,NaN,NaN
959,82.159798,70.331777,0,1,1.000000,1,919,NaN,NaN,NaN
960,48.806121,67.390479,0,1,1.000000,2,56,0,NaN,NaN
961,80.262129,61.465061,0,1,1.000000,2,832,420,NaN,NaN
962,45.808216,54.330638,0,1,1.000000,3,982,515,995,NaN
963,61.083034,98.921355,0,1,1.000000,1,571,NaN,NaN,NaN
964,41.265114,68.470698,0,1,1.000000,1,698,NaN,NaN,NaN
965,55.583739,94.862457,0,1,1.000000,2,674,851,NaN,NaN
966,89.949093,77.880305,0,1,1.000000,2,632,921,NaN,NaN
967,31.676296,96.099705,0,1,1.000000,1,922,NaN,NaN,NaN
968,63.682654,91.170847,0,1,1.000000,3,474,727,163,NaN
969,92.153827,80.154565,0,1,1.000000,2,746,924,NaN,NaN
970,72.777810,47.692178,0,1,1.000000,2,617,545,NaN,NaN
971,72.716030,88.194423,0,1,1.000000,1,530,NaN,NaN,NaN
972,55.738161,44.657956,0,1,1.000000,3,62,319,907,NaN
973,41.623972,92.207145,0,1,1.000000,3,41,942,29,NaN
974,66.806569,49.858904,0,1,1.000000,1,90,NaN,NaN,NaN
975,62.549232,94.659909,0,1,1.000000,2,580,1015,NaN,NaN
976,77.331696,78.998779,0,1,1.000000,1,608,NaN,NaN,NaN
977,44.130921,59.352560,0,1,1.000000,2,31,227,NaN,NaN
978,60.258944,33.156422,0,1,1.000000,2,246,1018,NaN,NaN
979,66.730040,94.800772,0,1,1.000000,3,48,664,451,NaN
980,71.948204,55.259071,0,1,1.000000,1,590,NaN,NaN,NaN
981,110.773408,81.291075,0,1,1.000000,2,936,321,NaN,NaN
982,46.467243,53.578519,0,1,1.000000,3,32,624,962,NaN
983,30.785951,71.939289,0,1,1.000000,2,412,706,NaN,NaN
984,71.734650,27.275658,0,1,1.000000,3,691,953,740,NaN
985,40.906563,94.059932,0,1,1.000000,4,29,538,536,1002
986,66.494352,51.976888,0,1,1.000000,2,900,1012,NaN,NaN
987,112.999465,84.334617,0,1,1.000000,2,87,453,NaN,NaN
988,87.036520,67.365681,0,1,1.000000,2,524,402,NaN,NaN
989,60.668898,32.016855,0,1,1.000000,2,858,246,NaN,NaN
990,33.851936,94.897855,0,1,1.000000,3,7,23,407,NaN
991,62.523654,74.674427,0,1,1.000000,2,546,688,NaN,NaN
992,69.151003,28.155001,0,1,1.000000,1,844,NaN,NaN,NaN
993,60.862235,39.509579,0,1,1.000000,3,46,499,487,NaN
994,108.535030,85.938268,0,1,1.000000,2,707,439,NaN,NaN
995,44.839162,54.577488,0,1,1.000000,2,470,962,NaN,NaN
996,99.693143,76.549000,0,1,1.000000,1,338,NaN,NaN,NaN
997,41.973447,65.192985,0,1,1.000000,1,40,NaN,NaN,NaN
998,54.312756,57.736950,0,1,1.000000,1,883,NaN,NaN,NaN
999,41.230775,82.844040,0,1,1.000000,1,710,NaN,NaN,NaN
1000,54.479721,46.211885,0,1,1.000000,3,15,62,621,NaN
1001,38.864392,71.859482,0,1,1.000000,3,71,845,755,NaN
1002,40.006063,94.494787,0,1,1.000000,1,985,NaN,NaN,NaN
1003,58.208390,45.147208,0,1,1.000000,2,491,673,NaN,NaN
1004,78.452183,68.817246,0,1,1.000000,2,513,375,NaN,NaN
1005,94.454856,76.582469,0,1,1.000000,2,809,100,NaN,NaN
1006,75.416381,84.174634,0,1,1.000000,2,262,800,NaN,NaN
1007,62.080014,97.815475,0,1,1.000000,2,17,458,NaN,NaN
1008,103.158438,90.437924,0,1,1.000000,3,693,182,521,NaN
1009,38.032165,82.349663,0,1,1.000000,3,28,334,852,NaN
1010,82.330507,59.448755,0,1,1.000000,1,242,NaN,NaN,NaN
1011,75.949438,87.933180,0,1,1.000000,2,61,422,NaN,NaN
1012,66.071401,52.883041,0,1,1.000000,2,986,889,NaN,NaN
1013,21.979477,90.747613,0,1,1.000000,3,525,186,125,NaN
1014,70.452423,90.224816,0,1,1.000000,2,99,881,NaN,NaN
1015,63.532033,94.844580,0,1,1.000000,2,245,975,NaN,NaN
1016,115.878985,91.609179,0,1,1.000000,1,298,NaN,NaN,NaN
1017,60.674170,79.783006,0,1,1.000000,2,133,323,NaN,NaN
1018,60.496354,34.127832,0,1,1.000000,2,978,419,NaN,NaN
1019,109.762254,83.356874,0,1,1.000000,3,36,406,59,NaN
1020,45.454292,56.095036,0,1,1.000000,2,450,466,NaN,NaN
1021,54.749692,69.628642,0,1,1.000000,3,8,418,478,NaN
1022,48.189471,52.570764,0,1,1.000000,2,32,661,NaN,NaN
1023,74.014864,53.794084,0,1,1.000000,2,629,486,NaN,NaN
