headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
1778,30.500000,22.500000,25.500000,0,1,1.000000,3,2626,1929,3377,NaN,NaN,NaN
1779,31.500000,26.500000,23.500000,0,1,1.000000,3,623,1421,1440,NaN,NaN,NaN
1780,12.500000,21.500000,22.500000,0,1,1.000000,1,475,NaN,NaN,NaN,NaN,NaN
1781,7.500000,1.500000,2.500000,0,1,1.000000,2,1336,2865,NaN,NaN,NaN,NaN
1782,12.500000,27.500000,3.500000,0,1,1.000000,3,4026,8,583,NaN,NaN,NaN
1783,18.500000,9.500000,15.500000,0,1,1.000000,2,3634,2452,NaN,NaN,NaN,NaN
1784,30.500000,13.500000,22.500000,0,1,1.000000,1,2678,NaN,NaN,NaN,NaN,NaN
1785,15.500000,17.500000,30.500000,0,1,1.000000,4,2103,481,2211,682,NaN,NaN
1786,10.500000,18.500000,18.500000,0,1,1.000000,3,2708,3942,3548,NaN,NaN,NaN
1787,32.500000,27.500000,24.500000,0,1,1.000000,3,224,3253,1486,NaN,NaN,NaN
1788,3.500000,21.500000,10.500000,0,1,1.000000,1,3252,NaN,NaN,NaN,NaN,NaN
1789,26.500000,10.500000,15.500000,0,1,1.000000,3,3269,2757,746,NaN,NaN,NaN
1790,28.500000,11.500000,9.500000,0,1,1.000000,3,1764,766,1679,NaN,NaN,NaN
1791,33.500000,2.500000,29.500000,0,1,1.000000,3,866,1720,3232,NaN,NaN,NaN
1792,6.500000,7.500000,11.500000,0,1,1.000000,3,3311,2420,649,NaN,NaN,NaN
1793,26.500000,4.500000,0.500000,0,1,1.000000,2,1077,2539,NaN,NaN,NaN,NaN
1794,21.500000,14.500000,5.500000,0,1,1.000000,1,2466,NaN,NaN,NaN,NaN,NaN
1795,18.500000,6.500000,30.500000,0,1,1.000000,2,3770,3553,NaN,NaN,NaN,NaN
1796,7.500000,33.500000,30.500000,0,1,1.000000,2,1284,154,NaN,NaN,NaN,NaN
1797,13.500000,11.500000,14.500000,0,1,1.000000,2,4043,3150,NaN,NaN,NaN,NaN
1798,23.500000,7.500000,8.500000,0,1,1.000000,4,876,456,174,1727,NaN,NaN
1799,18.500000,27.500000,26.500000,0,1,1.000000,1,2354,NaN,NaN,NaN,NaN,NaN
1800,30.500000,3.500000,29.500000,0,1,1.000000,2,1308,2023,NaN,NaN,NaN,NaN
1801,1.500000,31.500000,18.500000,0,1,1.000000,3,2568,1481,1216,NaN,NaN,NaN
1802,28.500000,17.500000,28.500000,0,1,1.000000,2,1283,2418,NaN,NaN,NaN,NaN
1803,0.500000,30.500000,29.500000,0,1,1.000000,1,287,NaN,NaN,NaN,NaN,NaN
1804,27.500000,10.500000,2.500000,0,1,1.000000,2,729,3260,NaN,NaN,NaN,NaN
1805,23.500000,5.500000,9.500000,0,1,1.000000,3,146,1456,71,NaN,NaN,NaN
1806,28.500000,12.500000,12.500000,0,1,1.000000,4,2789,3504,2889,3493,NaN,NaN
1807,27.500000,3.500000,33.500000,0,1,1.000000,2,3875,393,NaN,NaN,NaN,NaN
1808,0.500000,6.500000,25.500000,0,1,1.000000,2,2548,3227,NaN,NaN,NaN,NaN
1809,2.500000,25.500000,8.500000,0,1,1.000000,2,1331,2845,NaN,NaN,NaN,NaN
1810,2.500000,5.500000,14.500000,0,1,1.000000,2,4019,3644,NaN,NaN,NaN,NaN
1811,2.500000,1.500000,18.500000,0,1,1.000000,2,2477,3964,NaN,NaN,NaN,NaN
1812,1.500000,11.500000,11.500000,0,1,1.000000,2,1220,493,NaN,NaN,NaN,NaN
1813,20.500000,3.500000,20.500000,0,1,1.000000,2,1737,3364,NaN,NaN,NaN,NaN
1814,5.500000,19.500000,19.500000,0,1,1.000000,3,844,1625,3357,NaN,NaN,NaN
1815,19.500000,3.500000,22.500000,0,1,1.000000,1,2891,NaN,NaN,NaN,NaN,NaN
1816,25.500000,1.500000,11.500000,0,1,1.000000,2,306,210,NaN,NaN,NaN,NaN
1817,14.500000,13.500000,28.500000,0,1,1.000000,2,1233,2777,NaN,NaN,NaN,NaN
1818,9.500000,8.500000,0.500000,0,1,1.000000,4,1532,2721,3705,1941,NaN,NaN
1819,1.500000,13.500000,5.500000,0,1,1.000000,3,810,2013,756,NaN,NaN,NaN
1820,33.500000,25.500000,29.500000,0,1,1.000000,3,2725,3817,2724,NaN,NaN,NaN
1821,26.500000,29.500000,31.500000,0,1,1.000000,1,2811,NaN,NaN,NaN,NaN,NaN
1822,29.500000,0.500000,16.500000,0,1,1.000000,3,3221,2406,1446,NaN,NaN,NaN
1823,5.500000,14.500000,15.500000,0,1,1.000000,2,2064,3016,NaN,NaN,NaN,NaN
1824,1.500000,31.500000,16.500000,0,1,1.000000,2,2752,2392,NaN,NaN,NaN,NaN
1825,25.500000,16.500000,29.500000,0,1,1.000000,2,3511,1428,NaN,NaN,NaN,NaN
1826,7.500000,15.500000,14.500000,0,1,1.000000,2,2077,3127,NaN,NaN,NaN,NaN
1827,7.500000,30.500000,33.500000,0,1,1.000000,2,3735,3367,NaN,NaN,NaN,NaN
1828,13.500000,25.500000,6.500000,0,1,1.000000,2,524,235,NaN,NaN,NaN,NaN
1829,12.500000,31.500000,13.500000,0,1,1.000000,1,3900,NaN,NaN,NaN,NaN,NaN
1830,1.500000,11.500000,9.500000,0,1,1.000000,2,3922,1220,NaN,NaN,NaN,NaN
1831,3.500000,17.500000,17.500000,0,1,1.000000,3,2625,3330,674,NaN,NaN,NaN
1832,11.500000,28.500000,18.500000,0,1,1.000000,2,3356,1110,NaN,NaN,NaN,NaN
1833,20.500000,0.500000,21.500000,0,1,1.000000,2,1122,3629,NaN,NaN,NaN,NaN
1834,28.500000,11.500000,18.500000,0,1,1.000000,3,1089,889,2371,NaN,NaN,NaN
1835,14.500000,25.500000,28.500000,0,1,1.000000,1,556,NaN,NaN,NaN,NaN,NaN
1836,24.500000,19.500000,13.500000,0,1,1.000000,2,2011,733,NaN,NaN,NaN,NaN
1837,11.500000,21.500000,16.500000,0,1,1.000000,3,981,1042,3429,NaN,NaN,NaN
1838,10.500000,0.500000,3.500000,0,1,1.000000,3,1666,2364,3747,NaN,NaN,NaN
1839,4.500000,19.500000,22.500000,0,1,1.000000,3,1526,1523,1132,NaN,NaN,NaN
1840,1.500000,22.500000,9.500000,0,1,1.000000,3,2035,2933,2411,NaN,NaN,NaN
1841,29.500000,22.500000,24.500000,0,1,1.000000,3,3377,525,3094,NaN,NaN,NaN
1842,19.500000,31.500000,5.500000,0,1,1.000000,1,2208,NaN,NaN,NaN,NaN,NaN
1843,6.500000,27.500000,11.500000,0,1,1.000000,2,574,3425,NaN,NaN,NaN,NaN
1844,19.500000,29.500000,24.500000,0,1,1.000000,2,4073,1084,NaN,NaN,NaN,NaN
1845,30.500000,7.500000,3.500000,0,1,1.000000,3,3362,4071,721,NaN,NaN,NaN
1846,7.500000,4.500000,33.500000,0,1,1.000000,3,1859,521,1292,NaN,NaN,NaN
1847,20.500000,2.500000,21.500000,0,1,1.000000,2,3364,1872,NaN,NaN,NaN,NaN
1848,7.500000,22.500000,4.500000,0,1,1.000000,1,1162,NaN,NaN,NaN,NaN,NaN
1849,33.500000,26.500000,33.500000,0,1,1.000000,1,2964,NaN,NaN,NaN,NaN,NaN
1850,27.500000,28.500000,2.500000,0,1,1.000000,2,3468,3976,NaN,NaN,NaN,NaN
1851,4.500000,1.500000,22.500000,0,1,1.000000,3,3172,2014,3055,NaN,NaN,NaN
1852,16.500000,1.500000,18.500000,0,1,1.000000,3,2075,234,1176,NaN,NaN,NaN
1853,9.500000,15.500000,8.500000,0,1,1.000000,1,1286,NaN,NaN,NaN,NaN,NaN
1854,6.500000,26.500000,26.500000,0,1,1.000000,2,2666,291,NaN,NaN,NaN,NaN
1855,21.500000,6.500000,7.500000,0,1,1.000000,1,1953,NaN,NaN,NaN,NaN,NaN
1856,16.500000,15.500000,27.500000,0,1,1.000000,3,2599,2465,516,NaN,NaN,NaN
1857,12.500000,0.500000,8.500000,0,1,1.000000,1,3216,NaN,NaN,NaN,NaN,NaN
1858,11.500000,18.500000,6.500000,0,1,1.000000,1,1148,NaN,NaN,NaN,NaN,NaN
1859,7.500000,4.500000,32.500000,0,1,1.000000,3,2564,2813,1846,NaN,NaN,NaN
1860,3.500000,20.500000,27.500000,0,1,1.000000,2,3363,951,NaN,NaN,NaN,NaN
1861,27.500000,16.500000,6.500000,0,1,1.000000,1,2768,NaN,NaN,NaN,NaN,NaN
1862,6.500000,21.500000,5.500000,0,1,1.000000,2,2431,3807,NaN,NaN,NaN,NaN
1863,16.500000,30.500000,12.500000,0,1,1.000000,1,184,NaN,NaN,NaN,NaN,NaN
1864,22.500000,20.500000,21.500000,0,1,1.000000,2,2389,2938,NaN,NaN,NaN,NaN
1865,27.500000,21.500000,13.500000,0,1,1.000000,3,825,2998,182,NaN,NaN,NaN
1866,3.500000,19.500000,4.500000,0,1,1.000000,4,4044,3248,3872,3528,NaN,NaN
1867,0.500000,9.500000,6.500000,0,1,1.000000,2,1742,159,NaN,NaN,NaN,NaN
1868,20.500000,23.500000,11.500000,0,1,1.000000,2,3500,3731,NaN,NaN,NaN,NaN
1869,27.500000,33.500000,31.500000,0,1,1.000000,2,3110,3347,NaN,NaN,NaN,NaN
1870,33.500000,9.500000,26.500000,0,1,1.000000,2,2443,2200,NaN,NaN,NaN,NaN
1871,30.500000,18.500000,31.500000,0,1,1.000000,2,148,2910,NaN,NaN,NaN,NaN
1872,19.500000,2.500000,21.500000,0,1,1.000000,2,1847,2891,NaN,NaN,NaN,NaN
1873,2.500000,8.500000,30.500000,0,1,1.000000,4,225,455,921,3631,NaN,NaN
1874,32.500000,12.500000,25.500000,0,1,1.000000,2,4029,571,NaN,NaN,NaN,NaN
1875,0.500000,4.500000,13.500000,0,1,1.000000,1,3972,NaN,NaN,NaN,NaN,NaN
1876,13.500000,30.500000,6.500000,0,1,1.000000,2,2600,1114,NaN,NaN,NaN,NaN
1877,16.500000,29.500000,1.500000,0,1,1.000000,2,3462,1651,NaN,NaN,NaN,NaN
1878,18.500000,1.500000,28.500000,0,1,1.000000,2,24,3738,NaN,NaN,NaN,NaN
1879,31.500000,26.500000,20.500000,0,1,1.000000,2,1565,2062,NaN,NaN,NaN,NaN
1880,5.500000,13.500000,16.500000,0,1,1.000000,2,3016,1239,NaN,NaN,NaN,NaN
1881,7.500000,18.500000,7.500000,0,1,1.000000,1,2862,NaN,NaN,NaN,NaN,NaN
1882,9.500000,31.500000,10.500000,0,1,1.000000,1,2923,NaN,NaN,NaN,NaN,NaN
1883,30.500000,8.500000,27.500000,0,1,1.000000,2,3230,131,NaN,NaN,NaN,NaN
1884,21.500000,8.500000,13.500000,0,1,1.000000,1,3755,NaN,NaN,NaN,NaN,NaN
1885,28.500000,10.500000,20.500000,0,1,1.000000,2,3860,2258,NaN,NaN,NaN,NaN
1886,31.500000,27.500000,11.500000,0,1,1.000000,4,3146,2334,3518,1894,NaN,NaN
1887,29.500000,11.500000,16.500000,0,1,1.000000,1,3106,NaN,NaN,NaN,NaN,NaN
1888,23.500000,19.500000,12.500000,0,1,1.000000,3,2133,733,573,NaN,NaN,NaN
1889,8.500000,31.500000,5.500000,0,1,1.000000,1,3696,NaN,NaN,NaN,NaN,NaN
1890,19.500000,0.500000,19.500000,0,1,1.000000,1,1091,NaN,NaN,NaN,NaN,NaN
1891,31.500000,28.500000,1.500000,0,1,1.000000,2,399,1325,NaN,NaN,NaN,NaN
1892,2.500000,20.500000,15.500000,0,1,1.000000,2,2070,1494,NaN,NaN,NaN,NaN
1893,19.500000,1.500000,31.500000,0,1,1.000000,2,2318,3557,NaN,NaN,NaN,NaN
1894,30.500000,27.500000,11.500000,0,1,1.000000,2,1886,1271,NaN,NaN,NaN,NaN
1895,4.500000,30.500000,0.500000,0,1,1.000000,2,920,2216,NaN,NaN,NaN,NaN
1896,25.500000,18.500000,5.500000,0,1,1.000000,3,2883,1609,413,NaN,NaN,NaN
1897,23.500000,3.500000,9.500000,0,1,1.000000,3,146,3987,2076,NaN,NaN,NaN
1898,10.500000,29.500000,30.500000,0,1,1.000000,4,1602,449,2792,678,NaN,NaN
1899,12.500000,15.500000,3.500000,0,1,1.000000,1,2931,NaN,NaN,NaN,NaN,NaN
1900,33.500000,30.500000,7.500000,0,1,1.000000,2,506,3930,NaN,NaN,NaN,NaN
1901,21.500000,20.500000,2.500000,0,1,1.000000,1,3904,NaN,NaN,NaN,NaN,NaN
1902,30.500000,32.500000,2.500000,0,1,1.000000,2,2797,1961,NaN,NaN,NaN,NaN
1903,16.500000,33.500000,15.500000,0,1,1.000000,3,1572,1731,3754,NaN,NaN,NaN
1904,7.500000,24.500000,1.500000,0,1,1.000000,2,3210,1430,NaN,NaN,NaN,NaN
1905,11.500000,31.500000,3.500000,0,1,1.000000,1,3027,NaN,NaN,NaN,NaN,NaN
1906,19.500000,4.500000,26.500000,0,1,1.000000,1,3611,NaN,NaN,NaN,NaN,NaN
1907,31.500000,10.500000,4.500000,0,1,1.000000,1,1650,NaN,NaN,NaN,NaN,NaN
1908,23.500000,31.500000,23.500000,0,1,1.000000,3,3013,542,1545,NaN,NaN,NaN
1909,6.500000,21.500000,20.500000,0,1,1.000000,1,3732,NaN,NaN,NaN,NaN,NaN
1910,9.500000,26.500000,13.500000,0,1,1.000000,1,3565,NaN,NaN,NaN,NaN,NaN
1911,3.500000,4.500000,1.500000,0,1,1.000000,2,3974,3695,NaN,NaN,NaN,NaN
1912,1.500000,18.500000,4.500000,0,1,1.000000,2,3698,564,NaN,NaN,NaN,NaN
1913,13.500000,26.500000,18.500000,0,1,1.000000,4,3891,1578,675,2657,NaN,NaN
1914,9.500000,30.500000,30.500000,0,1,1.000000,1,2792,NaN,NaN,NaN,NaN,NaN
1915,24.500000,6.500000,12.500000,0,1,1.000000,3,3854,3300,1549,NaN,NaN,NaN
1916,16.500000,28.500000,3.500000,0,1,1.000000,2,838,1124,NaN,NaN,NaN,NaN
1917,11.500000,19.500000,7.500000,0,1,1.000000,2,2630,1148,NaN,NaN,NaN,NaN
1918,14.500000,12.500000,1.500000,0,1,1.000000,1,2993,NaN,NaN,NaN,NaN,NaN
1919,9.500000,14.500000,30.500000,0,1,1.000000,3,1076,2058,1092,NaN,NaN,NaN
1920,17.500000,3.500000,33.500000,0,1,1.000000,2,1246,1160,NaN,NaN,NaN,NaN
1921,20.500000,26.500000,4.500000,0,1,1.000000,3,2655,1254,4035,NaN,NaN,NaN
1922,16.500000,4.500000,31.500000,0,1,1.000000,2,1932,100,NaN,NaN,NaN,NaN
1923,17.500000,29.500000,14.500000,0,1,1.000000,3,3680,2222,732,NaN,NaN,NaN
1924,33.500000,9.500000,11.500000,0,1,1.000000,2,1596,3430,NaN,NaN,NaN,NaN
1925,2.500000,10.500000,33.500000,0,1,1.000000,1,3029,NaN,NaN,NaN,NaN,NaN
1926,10.500000,21.500000,11.500000,0,1,1.000000,3,237,1473,601,NaN,NaN,NaN
1927,27.500000,10.500000,33.500000,0,1,1.000000,2,277,2989,NaN,NaN,NaN,NaN
1928,27.500000,30.500000,4.500000,0,1,1.000000,3,1169,179,1576,NaN,NaN,NaN
1929,31.500000,22.500000,25.500000,0,1,1.000000,3,1778,67,1595,NaN,NaN,NaN
1930,22.500000,22.500000,25.500000,0,1,1.000000,2,3015,3435,NaN,NaN,NaN,NaN
1931,9.500000,26.500000,2.500000,0,1,1.000000,3,3699,397,3946,NaN,NaN,NaN
1932,15.500000,4.500000,31.500000,0,1,1.000000,3,2541,1922,446,NaN,NaN,NaN
1933,5.500000,26.500000,13.500000,0,1,1.000000,3,3637,639,3750,NaN,NaN,NaN
1934,14.500000,30.500000,31.500000,0,1,1.000000,3,2713,1950,3083,NaN,NaN,NaN
1935,0.500000,26.500000,25.500000,0,1,1.000000,1,1173,NaN,NaN,NaN,NaN,NaN
1936,4.500000,3.500000,13.500000,0,1,1.000000,2,2665,1069,NaN,NaN,NaN,NaN
1937,25.500000,19.500000,17.500000,0,1,1.000000,3,781,42,1464,NaN,NaN,NaN
1938,3.500000,25.500000,27.500000,0,1,1.000000,3,2587,1558,4093,NaN,NaN,NaN
1939,19.500000,2.500000,12.500000,0,1,1.000000,1,1025,NaN,NaN,NaN,NaN,NaN
1940,31.500000,3.500000,0.500000,0,1,1.000000,3,3267,1063,253,NaN,NaN,NaN
1941,9.500000,8.500000,1.500000,0,1,1.000000,2,3954,1818,NaN,NaN,NaN,NaN
1942,22.500000,3.500000,18.500000,0,1,1.000000,2,2913,1707,NaN,NaN,NaN,NaN
1943,3.500000,10.500000,25.500000,0,1,1.000000,2,2131,2999,NaN,NaN,NaN,NaN
1944,16.500000,2.500000,30.500000,0,1,1.000000,3,470,2798,847,NaN,NaN,NaN
1945,15.500000,16.500000,25.500000,0,1,1.000000,3,2835,3245,1575,NaN,NaN,NaN
1946,10.500000,21.500000,9.500000,0,1,1.000000,4,1041,237,2207,3084,NaN,NaN
1947,5.500000,21.500000,33.500000,0,1,1.000000,1,1442,NaN,NaN,NaN,NaN,NaN
1948,29.500000,32.500000,28.500000,0,1,1.000000,1,2038,NaN,NaN,NaN,NaN,NaN
1949,18.500000,26.500000,15.500000,0,1,1.000000,1,1541,NaN,NaN,NaN,NaN,NaN
1950,14.500000,30.500000,30.500000,0,1,1.000000,1,1934,NaN,NaN,NaN,NaN,NaN
1951,15.500000,12.500000,12.500000,0,1,1.000000,3,1228,112,1443,NaN,NaN,NaN
1952,19.500000,31.500000,22.500000,0,1,1.000000,2,3550,1755,NaN,NaN,NaN,NaN
1953,21.500000,6.500000,8.500000,0,1,1.000000,3,1158,1855,1561,NaN,NaN,NaN
1954,29.500000,27.500000,10.500000,0,1,1.000000,2,1271,3829,NaN,NaN,NaN,NaN
1955,1.500000,1.500000,17.500000,0,1,1.000000,2,2761,1478,NaN,NaN,NaN,NaN
1956,17.500000,27.500000,6.500000,0,1,1.000000,4,2341,949,3032,2733,NaN,NaN
1957,4.500000,11.500000,32.500000,0,1,1.000000,4,2194,2860,2561,2181,NaN,NaN
1958,29.500000,27.500000,33.500000,0,1,1.000000,1,634,NaN,NaN,NaN,NaN,NaN
1959,25.500000,17.500000,28.500000,0,1,1.000000,2,3161,3387,NaN,NaN,NaN,NaN
1960,12.500000,27.500000,1.500000,0,1,1.000000,1,583,NaN,NaN,NaN,NaN,NaN
1961,30.500000,33.500000,2.500000,0,1,1.000000,3,1902,917,2314,NaN,NaN,NaN
1962,28.500000,33.500000,2.500000,0,1,1.000000,3,917,3164,1997,NaN,NaN,NaN
1963,14.500000,21.500000,27.500000,0,1,1.000000,3,1373,4015,3893,NaN,NaN,NaN
1964,23.500000,14.500000,12.500000,0,1,1.000000,2,1085,2248,NaN,NaN,NaN,NaN
1965,0.500000,7.500000,24.500000,0,1,1.000000,2,2306,2548,NaN,NaN,NaN,NaN
1966,26.500000,7.500000,8.500000,0,1,1.000000,3,260,138,2196,NaN,NaN,NaN
1967,33.500000,26.500000,23.500000,0,1,1.000000,2,623,382,NaN,NaN,NaN,NaN
1968,8.500000,11.500000,30.500000,0,1,1.000000,3,3416,2475,3381,NaN,NaN,NaN
1969,5.500000,17.500000,7.500000,0,1,1.000000,3,2488,3722,3398,NaN,NaN,NaN
1970,21.500000,2.500000,20.500000,0,1,1.000000,4,3364,1125,888,1737,NaN,NaN
1971,0.500000,20.500000,7.500000,0,1,1.000000,3,2415,2010,1275,NaN,NaN,NaN
1972,6.500000,18.500000,20.500000,0,1,1.000000,3,13,3408,1697,NaN,NaN,NaN
1973,17.500000,32.500000,16.500000,0,1,1.000000,2,1238,2015,NaN,NaN,NaN,NaN
1974,3.500000,7.500000,11.500000,0,1,1.000000,4,2497,3623,1772,1118,NaN,NaN
1975,23.500000,21.500000,12.500000,0,1,1.000000,1,573,NaN,NaN,NaN,NaN,NaN
1976,14.500000,10.500000,1.500000,0,1,1.000000,1,611,NaN,NaN,NaN,NaN,NaN
1977,6.500000,22.500000,25.500000,0,1,1.000000,2,907,2597,NaN,NaN,NaN,NaN
1978,27.500000,33.500000,16.500000,0,1,1.000000,2,3740,2409,NaN,NaN,NaN,NaN
1979,22.500000,8.500000,9.500000,0,1,1.000000,2,18,3927,NaN,NaN,NaN,NaN
1980,14.500000,8.500000,4.500000,0,1,1.000000,1,1103,NaN,NaN,NaN,NaN,NaN
1981,22.500000,30.500000,4.500000,0,1,1.000000,2,3208,3587,NaN,NaN,NaN,NaN
1982,12.500000,11.500000,15.500000,0,1,1.000000,2,3150,1371,NaN,NaN,NaN,NaN
1983,6.500000,4.500000,26.500000,0,1,1.000000,2,170,217,NaN,NaN,NaN,NaN
1984,3.500000,9.500000,30.500000,0,1,1.000000,3,921,2671,3434,NaN,NaN,NaN
1985,15.500000,14.500000,21.500000,0,1,1.000000,2,3024,3115,NaN,NaN,NaN,NaN
1986,15.500000,4.500000,29.500000,0,1,1.000000,1,333,NaN,NaN,NaN,NaN,NaN
1987,28.500000,27.500000,31.500000,0,1,1.000000,2,462,1363,NaN,NaN,NaN,NaN
1988,22.500000,8.500000,12.500000,0,1,1.000000,3,236,396,3755,NaN,NaN,NaN
1989,14.500000,4.500000,5.500000,0,1,1.000000,1,2758,NaN,NaN,NaN,NaN,NaN
1990,27.500000,11.500000,4.500000,0,1,1.000000,1,3209,NaN,NaN,NaN,NaN,NaN
1991,4.500000,21.500000,30.500000,0,1,1.000000,3,2794,3179,2352,NaN,NaN,NaN
1992,0.500000,31.500000,11.500000,0,1,1.000000,3,3774,752,126,NaN,NaN,NaN
1993,5.500000,29.500000,27.500000,0,1,1.000000,1,3067,NaN,NaN,NaN,NaN,NaN
1994,29.500000,16.500000,24.500000,0,1,1.000000,1,1075,NaN,NaN,NaN,NaN,NaN
1995,2.500000,21.500000,26.500000,0,1,1.000000,1,3202,NaN,NaN,NaN,NaN,NaN
1996,17.500000,20.500000,26.500000,0,1,1.000000,2,384,2859,NaN,NaN,NaN,NaN
1997,27.500000,33.500000,2.500000,0,1,1.000000,2,1962,3314,NaN,NaN,NaN,NaN
1998,21.500000,17.500000,2.500000,0,1,1.000000,2,2224,1701,NaN,NaN,NaN,NaN
1999,21.500000,0.500000,7.500000,0,1,1.000000,2,111,1671,NaN,NaN,NaN,NaN
2000,33.500000,25.500000,20.500000,0,1,1.000000,3,47,806,1509,NaN,NaN,NaN
2001,23.500000,15.500000,15.500000,0,1,1.000000,2,3492,3317,NaN,NaN,NaN,NaN
2002,7.500000,3.500000,0.500000,0,1,1.000000,2,1292,2344,NaN,NaN,NaN,NaN
2003,0.500000,33.500000,8.500000,0,1,1.000000,3,550,1622,1247,NaN,NaN,NaN
2004,6.500000,21.500000,26.500000,0,1,1.000000,4,3394,2597,88,907,NaN,NaN
2005,28.500000,10.500000,3.500000,0,1,1.000000,3,729,3260,4084,NaN,NaN,NaN
2006,6.500000,28.500000,3.500000,0,1,1.000000,3,432,2059,3020,NaN,NaN,NaN
2007,6.500000,26.500000,9.500000,0,1,1.000000,1,3609,NaN,NaN,NaN,NaN,NaN
2008,23.500000,31.500000,26.500000,0,1,1.000000,2,1356,4001,NaN,NaN,NaN,NaN
2009,21.500000,28.500000,15.500000,0,1,1.000000,1,2986,NaN,NaN,NaN,NaN,NaN
2010,0.500000,21.500000,7.500000,0,1,1.000000,2,1971,3531,NaN,NaN,NaN,NaN
2011,24.500000,19.500000,14.500000,0,1,1.000000,2,2235,1836,NaN,NaN,NaN,NaN
2012,3.500000,32.500000,32.500000,0,1,1.000000,2,868,3702,NaN,NaN,NaN,NaN
2013,1.500000,14.500000,5.500000,0,1,1.000000,3,1819,3598,1632,NaN,NaN,NaN
2014,4.500000,1.500000,23.500000,0,1,1.000000,2,2664,1851,NaN,NaN,NaN,NaN
2015,18.500000,32.500000,16.500000,0,1,1.000000,2,1973,3053,NaN,NaN,NaN,NaN
2016,26.500000,31.500000,33.500000,0,1,1.000000,2,1153,2688,NaN,NaN,NaN,NaN
2017,19.500000,11.500000,14.500000,0,1,1.000000,2,2605,3077,NaN,NaN,NaN,NaN
2018,28.500000,28.500000,32.500000,0,1,1.000000,3,3431,3781,462,NaN,NaN,NaN
2019,25.500000,5.500000,11.500000,0,1,1.000000,3,1616,1502,4069,NaN,NaN,NaN
2020,21.500000,22.500000,3.500000,0,1,1.000000,2,2039,3918,NaN,NaN,NaN,NaN
2021,11.500000,31.500000,31.500000,0,1,1.000000,4,3354,883,362,412,NaN,NaN
2022,11.500000,33.500000,29.500000,0,1,1.000000,2,976,3312,NaN,NaN,NaN,NaN
2023,30.500000,3.500000,28.500000,0,1,1.000000,1,1800,NaN,NaN,NaN,NaN,NaN
2024,24.500000,5.500000,19.500000,0,1,1.000000,2,2188,784,NaN,NaN,NaN,NaN
2025,16.500000,17.500000,31.500000,0,1,1.000000,2,2211,1656,NaN,NaN,NaN,NaN
2026,30.500000,31.500000,23.500000,0,1,1.000000,3,632,2137,1040,NaN,NaN,NaN
2027,23.500000,25.500000,2.500000,0,1,1.000000,2,208,548,NaN,NaN,NaN,NaN
2028,22.500000,5.500000,16.500000,0,1,1.000000,2,842,3847,NaN,NaN,NaN,NaN
2029,2.500000,11.500000,24.500000,0,1,1.000000,4,946,1330,1488,3026,NaN,NaN
2030,14.500000,8.500000,13.500000,0,1,1.000000,3,952,214,243,NaN,NaN,NaN
2031,29.500000,28.500000,0.500000,0,1,1.000000,3,1408,3081,22,NaN,NaN,NaN
2032,27.500000,28.500000,28.500000,0,1,1.000000,2,3297,2672,NaN,NaN,NaN,NaN
2033,12.500000,13.500000,9.500000,0,1,1.000000,2,3033,1185,NaN,NaN,NaN,NaN
2034,32.500000,30.500000,9.500000,0,1,1.000000,1,3949,NaN,NaN,NaN,NaN,NaN
2035,0.500000,22.500000,9.500000,0,1,1.000000,3,638,3173,1840,NaN,NaN,NaN
2036,12.500000,15.500000,33.500000,0,1,1.000000,2,0,1034,NaN,NaN,NaN,NaN
2037,32.500000,11.500000,26.500000,0,1,1.000000,3,4029,571,2737,NaN,NaN,NaN
2038,29.500000,32.500000,27.500000,0,1,1.000000,3,1613,3334,1948,NaN,NaN,NaN
2039,20.500000,22.500000,3.500000,0,1,1.000000,4,2433,2020,819,490,NaN,NaN
2040,12.500000,31.500000,8.500000,0,1,1.000000,3,2887,105,3045,NaN,NaN,NaN
2041,8.500000,25.500000,12.500000,0,1,1.000000,1,58,NaN,NaN,NaN,NaN,NaN
2042,5.500000,22.500000,16.500000,0,1,1.000000,3,1163,2991,1665,NaN,NaN,NaN
2043,16.500000,30.500000,4.500000,0,1,1.000000,3,2091,679,2547,NaN,NaN,NaN
2044,15.500000,17.500000,27.500000,0,1,1.000000,4,25,2866,2501,3488,NaN,NaN
2045,22.500000,2.500000,33.500000,0,1,1.000000,2,2138,1752,NaN,NaN,NaN,NaN
2046,7.500000,1.500000,29.500000,0,1,1.000000,3,342,3459,2215,NaN,NaN,NaN
2047,10.500000,33.500000,19.500000,0,1,1.000000,3,2651,2485,2277,NaN,NaN,NaN
2048,5.500000,15.500000,17.500000,0,1,1.000000,4,2701,1171,414,3421,NaN,NaN
2049,10.500000,17.500000,10.500000,0,1,1.000000,2,3412,3864,NaN,NaN,NaN,NaN
2050,26.500000,4.500000,4.500000,0,1,1.000000,3,2549,930,3166,NaN,NaN,NaN
2051,16.500000,11.500000,15.500000,0,1,1.000000,2,3648,3549,NaN,NaN,NaN,NaN
