headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
628,100.733962,132.671149,1,1,1.000000,2,676,1131,NaN,NaN,NaN,NaN
629,118.293753,59.423658,1,1,1.000000,2,988,1764,NaN,NaN,NaN,NaN
630,17.010113,135.802498,1,1,1.000000,2,406,1798,NaN,NaN,NaN,NaN
631,72.678117,29.952421,1,1,1.000000,2,384,1730,NaN,NaN,NaN,NaN
632,121.232755,93.860484,1,1,1.000000,1,1199,NaN,NaN,NaN,NaN,NaN
633,142.624561,112.127952,1,1,1.000000,2,954,1268,NaN,NaN,NaN,NaN
634,73.126955,46.871081,1,1,1.000000,3,893,987,1963,NaN,NaN,NaN
635,17.891615,134.007390,1,1,1.000000,3,406,520,922,NaN,NaN,NaN
636,94.671902,1.038141,1,1,1.000000,3,40,1694,1672,NaN,NaN,NaN
637,30.298211,87.961320,1,1,1.000000,1,1970,NaN,NaN,NaN,NaN,NaN
638,130.960554,101.589869,1,1,1.000000,2,531,564,NaN,NaN,NaN,NaN
639,102.264410,134.474000,1,1,1.000000,3,365,1895,970,NaN,NaN,NaN
640,95.283564,135.779944,1,1,1.000000,3,208,1599,1538,NaN,NaN,NaN
641,37.862729,100.136539,1,1,1.000000,2,169,667,NaN,NaN,NaN,NaN
642,8.966800,64.856931,1,1,1.000000,1,1457,NaN,NaN,NaN,NaN,NaN
643,8.188838,66.075407,1,1,1.000000,3,242,1457,1338,NaN,NaN,NaN
644,13.672892,29.262861,1,1,1.000000,1,266,NaN,NaN,NaN,NaN,NaN
645,98.011578,135.751144,1,1,1.000000,3,481,511,921,NaN,NaN,NaN
646,105.026032,111.326862,1,1,1.000000,2,18,689,NaN,NaN,NaN,NaN
647,106.663661,70.749398,1,1,1.000000,2,1150,1392,NaN,NaN,NaN,NaN
648,100.750790,120.056059,1,1,1.000000,4,1863,1678,1408,1915,NaN,NaN
649,18.060877,13.567508,1,1,1.000000,2,306,1286,NaN,NaN,NaN,NaN
650,22.070247,4.032763,1,1,1.000000,1,733,NaN,NaN,NaN,NaN,NaN
651,86.225440,23.419291,1,1,1.000000,1,807,NaN,NaN,NaN,NaN,NaN
652,114.181524,79.322138,1,1,1.000000,3,1766,1986,1473,NaN,NaN,NaN
653,116.212782,113.028509,1,1,1.000000,1,686,NaN,NaN,NaN,NaN,NaN
654,136.940527,80.295487,1,1,1.000000,3,232,1779,1323,NaN,NaN,NaN
655,14.024830,93.118022,1,1,1.000000,3,394,971,1398,NaN,NaN,NaN
656,121.839254,83.593161,1,1,1.000000,1,1259,NaN,NaN,NaN,NaN,NaN
657,20.716451,121.757592,1,1,1.000000,3,553,786,1343,NaN,NaN,NaN
658,8.767216,114.068441,1,1,1.000000,3,220,1004,1504,NaN,NaN,NaN
659,106.180177,63.480628,1,1,1.000000,1,678,NaN,NaN,NaN,NaN,NaN
660,6.071132,120.596081,1,1,1.000000,4,410,1799,1495,978,NaN,NaN
661,88.541489,32.272960,1,1,1.000000,2,1622,1645,NaN,NaN,NaN,NaN
662,104.199065,66.715939,1,1,1.000000,2,1032,1649,NaN,NaN,NaN,NaN
663,11.749453,133.827516,1,1,1.000000,2,1699,1971,NaN,NaN,NaN,NaN
664,92.573055,132.474283,1,1,1.000000,2,51,1188,NaN,NaN,NaN,NaN
665,17.314697,8.203659,1,1,1.000000,2,1324,1332,NaN,NaN,NaN,NaN
666,28.873727,110.636441,1,1,1.000000,3,1373,1493,1007,NaN,NaN,NaN
667,37.322553,100.598971,1,1,1.000000,4,618,641,1301,1582,NaN,NaN
668,101.681820,124.614096,1,1,1.000000,3,337,1441,1209,NaN,NaN,NaN
669,129.817990,86.742037,1,1,1.000000,3,284,1252,1308,NaN,NaN,NaN
670,93.591445,46.126487,1,1,1.000000,3,131,796,885,NaN,NaN,NaN
671,18.077638,108.192449,1,1,1.000000,3,1494,1175,1736,NaN,NaN,NaN
672,18.815897,12.513311,1,1,1.000000,2,563,1286,NaN,NaN,NaN,NaN
673,35.576107,103.243056,1,1,1.000000,3,382,465,1490,NaN,NaN,NaN
674,107.973355,106.954853,1,1,1.000000,3,36,452,1232,NaN,NaN,NaN
675,28.754181,90.865741,1,1,1.000000,3,333,1432,1727,NaN,NaN,NaN
676,101.464190,132.028345,1,1,1.000000,1,628,NaN,NaN,NaN,NaN,NaN
677,28.057286,123.683203,1,1,1.000000,2,1056,1810,NaN,NaN,NaN,NaN
678,105.199363,63.675571,1,1,1.000000,3,319,594,659,NaN,NaN,NaN
679,102.591341,62.469441,1,1,1.000000,3,305,355,864,NaN,NaN,NaN
680,19.898387,11.638264,1,1,1.000000,3,301,1470,1159,NaN,NaN,NaN
681,136.111115,107.978360,1,1,1.000000,2,1348,1683,NaN,NaN,NaN,NaN
682,74.393686,14.940725,1,1,1.000000,2,265,1609,NaN,NaN,NaN,NaN
683,78.809580,18.269237,1,1,1.000000,4,292,1899,1222,1860,NaN,NaN
684,103.510914,110.461272,1,1,1.000000,2,478,938,NaN,NaN,NaN,NaN
685,23.106348,125.199600,1,1,1.000000,2,38,1018,NaN,NaN,NaN,NaN
686,115.287194,112.649977,1,1,1.000000,2,653,1927,NaN,NaN,NaN,NaN
687,6.918335,68.007248,1,1,1.000000,4,374,1997,1596,1735,NaN,NaN
688,16.010690,109.117352,1,1,1.000000,3,253,702,764,NaN,NaN,NaN
689,104.809788,111.149644,1,1,1.000000,2,18,646,NaN,NaN,NaN,NaN
690,112.603619,110.485573,1,1,1.000000,2,1722,1808,NaN,NaN,NaN,NaN
691,31.348808,91.196996,1,1,1.000000,4,1521,2013,737,1684,NaN,NaN
692,123.015835,106.218628,1,1,1.000000,1,104,NaN,NaN,NaN,NaN,NaN
693,13.860285,79.584802,1,1,1.000000,3,29,1662,1555,NaN,NaN,NaN
694,115.390227,57.422273,1,1,1.000000,2,806,1283,NaN,NaN,NaN,NaN
695,135.962038,83.773471,1,1,1.000000,3,608,1811,1628,NaN,NaN,NaN
696,21.548614,129.884315,1,1,1.000000,2,1357,974,NaN,NaN,NaN,NaN
697,15.559161,87.241715,1,1,1.000000,2,1360,915,NaN,NaN,NaN,NaN
698,30.935536,108.123649,1,1,1.000000,1,237,NaN,NaN,NaN,NaN,NaN
699,26.509135,129.734993,1,1,1.000000,1,399,NaN,NaN,NaN,NaN,NaN
700,124.418125,92.172836,1,1,1.000000,2,1223,1920,NaN,NaN,NaN,NaN
701,14.927787,77.954398,1,1,1.000000,2,1555,1572,NaN,NaN,NaN,NaN
702,15.037223,109.327223,1,1,1.000000,4,162,190,688,764,NaN,NaN
703,24.726361,118.755013,1,1,1.000000,2,558,1517,NaN,NaN,NaN,NaN
704,17.899472,4.703175,1,1,1.000000,2,211,1157,NaN,NaN,NaN,NaN
705,5.335908,124.118217,1,1,1.000000,3,945,1098,1140,NaN,NaN,NaN
706,90.820613,128.056335,1,1,1.000000,2,523,1264,NaN,NaN,NaN,NaN
707,20.555900,124.196440,1,1,1.000000,2,419,1428,NaN,NaN,NaN,NaN
708,101.350907,64.973060,1,1,1.000000,3,357,1789,2027,NaN,NaN,NaN
709,103.011913,97.430052,1,1,1.000000,3,473,752,1105,NaN,NaN,NaN
710,10.109258,78.492525,1,1,1.000000,1,946,NaN,NaN,NaN,NaN,NaN
711,118.321375,52.474563,1,1,1.000000,2,1089,783,NaN,NaN,NaN,NaN
712,113.645548,64.170323,1,1,1.000000,2,342,530,NaN,NaN,NaN,NaN
713,5.258466,69.122918,1,1,1.000000,3,427,1416,1997,NaN,NaN,NaN
714,117.791011,58.191943,1,1,1.000000,3,838,755,988,NaN,NaN,NaN
715,129.262391,92.368080,1,1,1.000000,3,1680,1181,875,NaN,NaN,NaN
716,10.026668,109.096140,1,1,1.000000,3,159,433,1615,NaN,NaN,NaN
717,5.387828,115.549254,1,1,1.000000,3,385,1561,767,NaN,NaN,NaN
718,34.021519,105.725624,1,1,1.000000,1,1872,NaN,NaN,NaN,NaN,NaN
719,76.422818,16.259980,1,1,1.000000,2,748,1803,NaN,NaN,NaN,NaN
720,113.157551,113.193058,1,1,1.000000,4,241,1577,1631,1101,NaN,NaN
721,108.686353,68.250878,1,1,1.000000,1,877,NaN,NaN,NaN,NaN,NaN
722,106.172078,76.320565,1,1,1.000000,3,1834,1956,1545,NaN,NaN,NaN
723,23.096754,91.412212,1,1,1.000000,2,16,1192,NaN,NaN,NaN,NaN
724,14.974185,23.445841,1,1,1.000000,2,1957,1099,NaN,NaN,NaN,NaN
725,18.948030,15.417416,1,1,1.000000,2,1344,740,NaN,NaN,NaN,NaN
726,1.373095,117.248893,1,1,1.000000,1,2015,NaN,NaN,NaN,NaN,NaN
727,18.605631,85.584965,1,1,1.000000,3,1043,1203,792,NaN,NaN,NaN
728,90.859793,39.712641,1,1,1.000000,4,1775,1269,1597,964,NaN,NaN
729,10.378648,58.455996,1,1,1.000000,1,1103,NaN,NaN,NaN,NaN,NaN
730,102.961486,106.656604,1,1,1.000000,2,1014,1574,NaN,NaN,NaN,NaN
731,98.600910,18.511256,1,1,1.000000,2,572,859,NaN,NaN,NaN,NaN
732,18.848881,26.613997,1,1,1.000000,3,106,199,1676,NaN,NaN,NaN
733,21.070269,4.026197,1,1,1.000000,2,650,1995,NaN,NaN,NaN,NaN
734,13.546503,131.953332,1,1,1.000000,1,2045,NaN,NaN,NaN,NaN,NaN
735,12.859809,7.357178,1,1,1.000000,2,882,1948,NaN,NaN,NaN,NaN
736,117.977082,78.626106,1,1,1.000000,2,196,339,NaN,NaN,NaN,NaN
737,30.725172,91.978711,1,1,1.000000,1,691,NaN,NaN,NaN,NaN,NaN
738,136.852676,104.953679,1,1,1.000000,2,1307,1066,NaN,NaN,NaN,NaN
739,3.339094,76.544052,1,1,1.000000,2,873,902,NaN,NaN,NaN,NaN
740,19.338444,16.338056,1,1,1.000000,2,725,977,NaN,NaN,NaN,NaN
741,29.804318,118.576499,1,1,1.000000,2,1612,1763,NaN,NaN,NaN,NaN
742,106.880664,65.735784,1,1,1.000000,2,1021,1568,NaN,NaN,NaN,NaN
743,17.039681,23.780831,1,1,1.000000,3,168,1814,1458,NaN,NaN,NaN
744,93.504249,70.485852,1,1,1.000000,2,835,1712,NaN,NaN,NaN,NaN
745,76.922312,39.351597,1,1,1.000000,3,489,1619,747,NaN,NaN,NaN
746,102.722643,129.519315,1,1,1.000000,2,506,1250,NaN,NaN,NaN,NaN
747,77.914717,39.474607,1,1,1.000000,2,7,745,NaN,NaN,NaN,NaN
748,75.483281,16.602426,1,1,1.000000,2,177,719,NaN,NaN,NaN,NaN
749,93.130924,64.693637,1,1,1.000000,3,85,135,505,NaN,NaN,NaN
750,116.325140,87.916567,1,1,1.000000,1,1356,NaN,NaN,NaN,NaN,NaN
751,112.885302,71.246608,1,1,1.000000,2,1241,849,NaN,NaN,NaN,NaN
752,102.018478,97.544452,1,1,1.000000,1,709,NaN,NaN,NaN,NaN,NaN
753,72.228668,49.210251,1,1,1.000000,3,228,436,599,NaN,NaN,NaN
754,4.579620,122.654997,1,1,1.000000,3,440,1991,945,NaN,NaN,NaN
755,117.589655,57.526446,1,1,1.000000,3,210,714,838,NaN,NaN,NaN
756,80.436085,17.649435,1,1,1.000000,4,487,1860,886,1455,NaN,NaN
757,97.184987,12.328819,1,1,1.000000,3,2010,837,907,NaN,NaN,NaN
758,13.223188,118.587753,1,1,1.000000,2,1993,1013,NaN,NaN,NaN,NaN
759,72.205776,27.534513,1,1,1.000000,2,98,1207,NaN,NaN,NaN,NaN
760,113.936896,112.379846,1,1,1.000000,3,904,1101,1927,NaN,NaN,NaN
761,105.289549,116.890844,1,1,1.000000,2,566,1905,NaN,NaN,NaN,NaN
762,3.731832,116.018873,1,1,1.000000,2,182,1561,NaN,NaN,NaN,NaN
763,91.547224,68.269478,1,1,1.000000,2,1476,1988,NaN,NaN,NaN,NaN
764,16.035579,109.269901,1,1,1.000000,3,253,688,702,NaN,NaN,NaN
765,76.087141,38.493586,1,1,1.000000,2,489,813,NaN,NaN,NaN,NaN
766,113.170272,114.887817,1,1,1.000000,3,408,1182,1125,NaN,NaN,NaN
767,6.258201,115.858842,1,1,1.000000,2,717,1358,NaN,NaN,NaN,NaN
768,100.214545,136.062181,1,1,1.000000,2,521,1542,NaN,NaN,NaN,NaN
769,22.852995,130.040690,1,1,1.000000,2,124,974,NaN,NaN,NaN,NaN
770,16.689652,4.998437,1,1,1.000000,2,66,1469,NaN,NaN,NaN,NaN
771,10.983330,101.439416,1,1,1.000000,3,91,625,2005,NaN,NaN,NaN
772,36.335283,110.099208,1,1,1.000000,2,244,1643,NaN,NaN,NaN,NaN
773,16.924861,15.738032,1,1,1.000000,2,994,1078,NaN,NaN,NaN,NaN
774,4.252809,114.308411,1,1,1.000000,2,1294,1561,NaN,NaN,NaN,NaN
775,13.486088,24.778390,1,1,1.000000,2,251,1957,NaN,NaN,NaN,NaN
776,81.445628,38.668920,1,1,1.000000,2,407,1228,NaN,NaN,NaN,NaN
777,92.257390,50.049371,1,1,1.000000,2,924,887,NaN,NaN,NaN,NaN
778,12.349982,27.323305,1,1,1.000000,3,1960,1161,1824,NaN,NaN,NaN
779,86.748326,37.928806,1,1,1.000000,2,324,1100,NaN,NaN,NaN,NaN
780,94.952279,61.740147,1,1,1.000000,2,1238,1158,NaN,NaN,NaN,NaN
781,10.758009,5.737947,1,1,1.000000,3,309,1378,1112,NaN,NaN,NaN
782,119.781798,56.547432,1,1,1.000000,2,414,1994,NaN,NaN,NaN,NaN
783,118.417290,53.469953,1,1,1.000000,4,379,711,1089,1376,NaN,NaN
784,29.579135,116.589262,1,1,1.000000,4,70,453,1530,1612,NaN,NaN
785,78.817964,11.943822,1,1,1.000000,2,1072,1169,NaN,NaN,NaN,NaN
786,20.794277,121.339678,1,1,1.000000,3,553,657,1045,NaN,NaN,NaN
787,126.841273,103.050722,1,1,1.000000,2,157,1031,NaN,NaN,NaN,NaN
788,83.423713,27.929655,1,1,1.000000,3,195,1600,1029,NaN,NaN,NaN
789,127.841671,94.373005,1,1,1.000000,2,388,881,NaN,NaN,NaN,NaN
790,15.560704,82.636063,1,1,1.000000,2,62,1262,NaN,NaN,NaN,NaN
791,117.538019,96.091535,1,1,1.000000,3,353,1952,950,NaN,NaN,NaN
792,19.049290,84.843845,1,1,1.000000,3,727,951,1315,NaN,NaN,NaN
793,94.061856,137.261221,1,1,1.000000,3,208,1123,1618,NaN,NaN,NaN
794,13.630318,110.720749,1,1,1.000000,2,97,162,NaN,NaN,NaN,NaN
795,110.561257,77.572853,1,1,1.000000,2,161,1501,NaN,NaN,NaN,NaN
796,92.959461,46.719545,1,1,1.000000,3,28,670,1106,NaN,NaN,NaN
797,14.237585,115.712560,1,1,1.000000,2,527,1334,NaN,NaN,NaN,NaN
798,16.358123,6.628073,1,1,1.000000,2,615,1469,NaN,NaN,NaN,NaN
799,118.995034,96.306527,1,1,1.000000,2,353,1520,NaN,NaN,NaN,NaN
800,33.718981,77.542830,1,1,1.000000,3,54,140,296,NaN,NaN,NaN
801,2.262421,132.883266,1,1,1.000000,2,1792,1760,NaN,NaN,NaN,NaN
802,70.837535,41.225061,1,1,1.000000,1,1535,NaN,NaN,NaN,NaN,NaN
803,80.954656,9.424340,1,1,1.000000,2,1500,1746,NaN,NaN,NaN,NaN
804,33.942031,110.952944,1,1,1.000000,1,857,NaN,NaN,NaN,NaN,NaN
805,76.047899,36.221680,1,1,1.000000,1,1570,NaN,NaN,NaN,NaN,NaN
806,114.390840,57.387284,1,1,1.000000,3,352,694,1603,NaN,NaN,NaN
807,85.400405,22.854208,1,1,1.000000,2,651,1935,NaN,NaN,NaN,NaN
808,115.257592,97.120792,1,1,1.000000,2,281,1261,NaN,NaN,NaN,NaN
809,94.622499,40.046738,1,1,1.000000,1,1054,NaN,NaN,NaN,NaN,NaN
810,78.259668,41.176005,1,1,1.000000,3,7,30,883,NaN,NaN,NaN
811,32.872960,93.916235,1,1,1.000000,2,193,973,NaN,NaN,NaN,NaN
812,22.718320,97.645081,1,1,1.000000,2,1456,1396,NaN,NaN,NaN,NaN
813,75.652971,38.099462,1,1,1.000000,3,489,765,1656,NaN,NaN,NaN
814,6.657425,1.873279,1,1,1.000000,2,1754,1145,NaN,NaN,NaN,NaN
815,125.398223,104.483110,1,1,1.000000,3,595,1076,1095,NaN,NaN,NaN
816,119.482051,81.449503,1,1,1.000000,2,181,579,NaN,NaN,NaN,NaN
817,27.815498,115.790045,1,1,1.000000,2,1302,1530,NaN,NaN,NaN,NaN
818,2.074112,135.386123,1,1,1.000000,4,540,1186,1225,1581,NaN,NaN
819,89.891992,128.676681,1,1,1.000000,1,68,NaN,NaN,NaN,NaN,NaN
820,92.417551,137.217724,1,1,1.000000,1,1243,NaN,NaN,NaN,NaN,NaN
821,23.488943,92.904015,1,1,1.000000,3,6,21,1192,NaN,NaN,NaN
822,97.305558,140.742564,1,1,1.000000,2,1987,1716,NaN,NaN,NaN,NaN
823,40.465250,108.495959,1,1,1.000000,2,967,2016,NaN,NaN,NaN,NaN
824,15.027019,91.248876,1,1,1.000000,3,2,1027,1906,NaN,NaN,NaN
825,114.770516,114.739514,1,1,1.000000,2,1182,1918,NaN,NaN,NaN,NaN
826,23.696342,128.207981,1,1,1.000000,1,364,NaN,NaN,NaN,NaN,NaN
827,106.930884,78.862124,1,1,1.000000,1,854,NaN,NaN,NaN,NaN,NaN
828,88.994902,31.328971,1,1,1.000000,1,10,NaN,NaN,NaN,NaN,NaN
829,18.175351,137.008103,1,1,1.000000,2,611,1798,NaN,NaN,NaN,NaN
830,7.275253,104.023563,1,1,1.000000,2,1276,1454,NaN,NaN,NaN,NaN
831,1.908576,77.079517,1,1,1.000000,2,77,1000,NaN,NaN,NaN,NaN
832,7.287929,102.066363,1,1,1.000000,1,1276,NaN,NaN,NaN,NaN,NaN
833,32.920303,89.508031,1,1,1.000000,2,255,1977,NaN,NaN,NaN,NaN
834,132.162602,89.514589,1,1,1.000000,1,1524,NaN,NaN,NaN,NaN,NaN
835,94.107731,69.711946,1,1,1.000000,3,377,502,744,NaN,NaN,NaN
836,99.854087,73.593052,1,1,1.000000,1,1231,NaN,NaN,NaN,NaN,NaN
837,97.268880,11.332344,1,1,1.000000,3,757,2010,1347,NaN,NaN,NaN
838,117.006232,57.572166,1,1,1.000000,3,714,755,1283,NaN,NaN,NaN
839,100.364873,105.810810,1,1,1.000000,2,2020,848,NaN,NaN,NaN,NaN
840,6.418413,26.714524,1,1,1.000000,2,1254,965,NaN,NaN,NaN,NaN
841,25.719232,125.895119,1,1,1.000000,4,370,606,1405,863,NaN,NaN
842,92.651268,21.071049,1,1,1.000000,3,129,468,1585,NaN,NaN,NaN
843,0.394149,73.065705,1,1,1.000000,3,1955,1247,1558,NaN,NaN,NaN
844,109.931138,58.390414,1,1,1.000000,2,45,1061,NaN,NaN,NaN,NaN
845,89.470072,47.033285,1,1,1.000000,3,358,417,890,NaN,NaN,NaN
846,108.117185,59.600151,1,1,1.000000,1,32,NaN,NaN,NaN,NaN,NaN
847,6.248616,123.015739,1,1,1.000000,2,943,945,NaN,NaN,NaN,NaN
848,100.273806,104.814965,1,1,1.000000,2,839,1880,NaN,NaN,NaN,NaN
849,112.479145,72.160411,1,1,1.000000,1,751,NaN,NaN,NaN,NaN,NaN
850,88.327161,36.633622,1,1,1.000000,2,1096,929,NaN,NaN,NaN,NaN
851,26.470872,113.054642,1,1,1.000000,3,273,1837,1449,NaN,NaN,NaN
852,96.922731,19.934896,1,1,1.000000,2,1804,884,NaN,NaN,NaN,NaN
853,100.765814,101.181417,1,1,1.000000,2,621,1723,NaN,NaN,NaN,NaN
854,107.875228,79.191083,1,1,1.000000,4,522,827,1383,1696,NaN,NaN
855,33.738240,88.016752,1,1,1.000000,1,61,NaN,NaN,NaN,NaN,NaN
856,136.295567,89.609196,1,1,1.000000,1,458,NaN,NaN,NaN,NaN,NaN
857,34.529179,110.938794,1,1,1.000000,3,804,1384,1643,NaN,NaN,NaN
858,10.760087,22.439000,1,1,1.000000,2,1668,997,NaN,NaN,NaN,NaN
859,98.160243,18.040854,1,1,1.000000,3,565,572,731,NaN,NaN,NaN
860,98.114162,107.428923,1,1,1.000000,1,1178,NaN,NaN,NaN,NaN,NaN
861,4.719924,136.235296,1,1,1.000000,1,914,NaN,NaN,NaN,NaN,NaN
862,94.820829,66.977146,1,1,1.000000,2,1850,1212,NaN,NaN,NaN,NaN
863,25.933918,126.511583,1,1,1.000000,4,606,841,1405,1438,NaN,NaN
864,101.974042,61.888143,1,1,1.000000,2,355,679,NaN,NaN,NaN,NaN
865,15.585743,18.196968,1,1,1.000000,2,138,1090,NaN,NaN,NaN,NaN
866,25.864844,94.887670,1,1,1.000000,1,345,NaN,NaN,NaN,NaN,NaN
867,10.011669,103.094601,1,1,1.000000,2,1809,952,NaN,NaN,NaN,NaN
868,126.807969,96.878924,1,1,1.000000,2,248,2000,NaN,NaN,NaN,NaN
869,100.818907,76.817582,1,1,1.000000,4,74,494,589,1278,NaN,NaN
870,134.214027,104.274961,1,1,1.000000,3,467,1820,1670,NaN,NaN,NaN
871,24.439680,98.073716,1,1,1.000000,3,420,1396,1165,NaN,NaN,NaN
872,29.011054,117.672639,1,1,1.000000,3,613,874,1612,NaN,NaN,NaN
873,2.435227,76.116239,1,1,1.000000,3,77,351,739,NaN,NaN,NaN
874,28.029419,117.481869,1,1,1.000000,1,872,NaN,NaN,NaN,NaN,NaN
875,130.174040,91.957111,1,1,1.000000,2,307,715,NaN,NaN,NaN,NaN
876,7.851858,26.081233,1,1,1.000000,2,965,1690,NaN,NaN,NaN,NaN
877,107.773331,68.551113,1,1,1.000000,4,576,721,2043,1337,NaN,NaN
878,9.219129,85.919968,1,1,1.000000,1,1297,NaN,NaN,NaN,NaN,NaN
879,111.279050,114.345730,1,1,1.000000,1,408,NaN,NaN,NaN,NaN,NaN
880,110.479281,54.418528,1,1,1.000000,2,1282,1580,NaN,NaN,NaN,NaN
881,128.166185,95.102291,1,1,1.000000,3,402,789,1710,NaN,NaN,NaN
882,11.880818,7.561085,1,1,1.000000,2,735,2042,NaN,NaN,NaN,NaN
883,77.615530,41.940914,1,1,1.000000,1,810,NaN,NaN,NaN,NaN,NaN
884,97.911760,20.082619,1,1,1.000000,1,852,NaN,NaN,NaN,NaN,NaN
885,93.987436,47.044742,1,1,1.000000,4,670,1106,1936,959,NaN,NaN
886,80.477740,17.517826,1,1,1.000000,3,487,756,1455,NaN,NaN,NaN
887,91.853937,50.964371,1,1,1.000000,1,777,NaN,NaN,NaN,NaN,NaN
888,20.860115,89.986123,1,1,1.000000,3,596,1802,1389,NaN,NaN,NaN
889,6.566813,128.496734,1,1,1.000000,2,985,1202,NaN,NaN,NaN,NaN
890,89.938761,47.916649,1,1,1.000000,4,50,358,415,845,NaN,NaN
891,91.995598,129.319513,1,1,1.000000,1,523,NaN,NaN,NaN,NaN,NaN
892,80.295961,13.222170,1,1,1.000000,1,1169,NaN,NaN,NaN,NaN,NaN
893,72.564548,46.044220,1,1,1.000000,2,509,634,NaN,NaN,NaN,NaN
894,114.729533,118.260874,1,1,1.000000,1,1653,NaN,NaN,NaN,NaN,NaN
895,108.359807,97.081529,1,1,1.000000,1,223,NaN,NaN,NaN,NaN,NaN
896,78.661658,13.398598,1,1,1.000000,2,1864,1169,NaN,NaN,NaN,NaN
897,103.608320,61.281441,1,1,1.000000,2,355,389,NaN,NaN,NaN,NaN
898,43.123359,119.278978,1,1,1.000000,2,391,624,NaN,NaN,NaN,NaN
899,105.721255,75.124179,1,1,1.000000,1,1956,NaN,NaN,NaN,NaN,NaN
900,20.339643,83.724550,1,1,1.000000,1,951,NaN,NaN,NaN,NaN,NaN
901,98.224637,71.343799,1,1,1.000000,3,73,1933,1121,NaN,NaN,NaN
902,4.328277,76.690738,1,1,1.000000,2,739,2030,NaN,NaN,NaN,NaN
903,14.046293,74.846657,1,1,1.000000,2,1663,1320,NaN,NaN,NaN,NaN
904,113.214858,111.907733,1,1,1.000000,2,238,760,NaN,NaN,NaN,NaN
905,17.917564,84.292411,1,1,1.000000,3,1010,1043,1203,NaN,NaN,NaN
906,77.614089,15.894593,1,1,1.000000,2,1803,1395,NaN,NaN,NaN,NaN
907,97.216839,13.328312,1,1,1.000000,2,757,1776,NaN,NaN,NaN,NaN
908,12.633723,21.427613,1,1,1.000000,3,144,287,1414,NaN,NaN,NaN
909,8.313748,106.367581,1,1,1.000000,2,584,1862,NaN,NaN,NaN,NaN
910,106.836933,72.779807,1,1,1.000000,4,49,1912,2040,1107,NaN,NaN
911,83.569862,25.966275,1,1,1.000000,3,1399,1600,1167,NaN,NaN,NaN
912,18.067341,92.138463,1,1,1.000000,3,1894,1239,1248,NaN,NaN,NaN
913,76.927818,17.592607,1,1,1.000000,2,1395,1899,NaN,NaN,NaN,NaN
914,4.313832,137.149128,1,1,1.000000,3,861,1914,1296,NaN,NaN,NaN
915,16.436665,86.762146,1,1,1.000000,2,697,1966,NaN,NaN,NaN,NaN
916,93.000789,129.091284,1,1,1.000000,1,1385,NaN,NaN,NaN,NaN,NaN
917,124.088165,105.292197,1,1,1.000000,2,1076,1682,NaN,NaN,NaN,NaN
918,130.790184,105.208043,1,1,1.000000,1,1602,NaN,NaN,NaN,NaN,NaN
919,7.806806,110.040141,1,1,1.000000,2,1973,1144,NaN,NaN,NaN,NaN
920,28.171702,80.485256,1,1,1.000000,1,536,NaN,NaN,NaN,NaN,NaN
921,98.608691,134.948987,1,1,1.000000,2,645,1542,NaN,NaN,NaN,NaN
922,18.642666,133.347145,1,1,1.000000,3,3,67,635,NaN,NaN,NaN
923,109.884444,56.248652,1,1,1.000000,3,1362,1282,1382,NaN,NaN,NaN
924,91.831542,49.144576,1,1,1.000000,3,260,777,1505,NaN,NaN,NaN
925,108.401663,76.660352,1,1,1.000000,2,1094,1835,NaN,NaN,NaN,NaN
926,138.739082,104.175281,1,1,1.000000,2,1266,1258,NaN,NaN,NaN,NaN
927,95.570542,22.618494,1,1,1.000000,2,1743,1440,NaN,NaN,NaN,NaN
928,2.628942,142.016377,1,1,1.000000,1,1509,NaN,NaN,NaN,NaN,NaN
929,87.547963,37.260400,1,1,1.000000,1,850,NaN,NaN,NaN,NaN,NaN
930,113.432187,55.043632,1,1,1.000000,2,604,1433,NaN,NaN,NaN,NaN
931,7.989836,75.734134,1,1,1.000000,3,1625,1917,1529,NaN,NaN,NaN
932,79.079745,19.271228,1,1,1.000000,2,219,1055,NaN,NaN,NaN,NaN
933,129.802638,98.953828,1,1,1.000000,4,178,1044,1976,1137,NaN,NaN
934,4.071351,128.430186,1,1,1.000000,2,145,1595,NaN,NaN,NaN,NaN
935,76.777720,40.634799,1,1,1.000000,1,1619,NaN,NaN,NaN,NaN,NaN
936,12.707861,116.730083,1,1,1.000000,2,527,1759,NaN,NaN,NaN,NaN
937,10.689898,97.828118,1,1,1.000000,1,323,NaN,NaN,NaN,NaN,NaN
938,102.964148,111.298557,1,1,1.000000,2,684,1349,NaN,NaN,NaN,NaN
939,94.533238,139.548419,1,1,1.000000,2,216,1133,NaN,NaN,NaN,NaN
940,19.393642,129.977260,1,1,1.000000,2,516,1244,NaN,NaN,NaN,NaN
941,34.050256,79.108315,1,1,1.000000,2,296,515,NaN,NaN,NaN,NaN
942,98.355692,16.945356,1,1,1.000000,2,574,1424,NaN,NaN,NaN,NaN
943,5.856416,122.215987,1,1,1.000000,1,847,NaN,NaN,NaN,NaN,NaN
