headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
608,15.777951,4.435368,13.200676,1,1,1.000000,2,1346,1438,NaN,NaN,NaN
609,7.349098,11.246229,11.093099,1,1,1.000000,3,468,1109,1149,NaN,NaN
610,5.177073,8.667465,9.896141,1,1,1.000000,1,856,NaN,NaN,NaN,NaN
611,4.650046,19.513583,0.873886,1,1,1.000000,2,334,368,NaN,NaN,NaN
612,2.173615,4.655794,3.142540,1,1,1.000000,1,1822,NaN,NaN,NaN,NaN
613,3.867822,17.847039,20.683845,1,1,1.000000,2,1808,664,NaN,NaN,NaN
614,10.516863,18.226995,15.659679,1,1,1.000000,2,345,1611,NaN,NaN,NaN
615,11.378388,11.111419,20.943394,1,1,1.000000,3,70,643,1187,NaN,NaN
616,13.672651,17.143801,19.674576,1,1,1.000000,2,336,892,NaN,NaN,NaN
617,13.713809,20.418588,7.526146,1,1,1.000000,2,961,952,NaN,NaN,NaN
618,4.224018,8.276689,0.096206,1,1,1.000000,2,1052,896,NaN,NaN,NaN
619,17.687095,5.383839,1.486482,1,1,1.000000,1,1080,NaN,NaN,NaN,NaN
620,15.055402,18.511131,2.034613,1,1,1.000000,3,362,1795,1582,NaN,NaN
621,16.399447,4.464516,21.161060,1,1,1.000000,2,1835,1694,NaN,NaN,NaN
622,13.644564,20.835530,15.567406,1,1,1.000000,2,1580,1097,NaN,NaN,NaN
623,11.213363,7.599259,5.854207,1,1,1.000000,1,466,NaN,NaN,NaN,NaN
624,1.073028,15.850931,15.295951,1,1,1.000000,4,22,252,445,1998,NaN
625,8.644972,5.736248,8.358802,1,1,1.000000,1,1692,NaN,NaN,NaN,NaN
626,2.982741,0.099402,9.127155,1,1,1.000000,1,2017,NaN,NaN,NaN,NaN
627,6.447408,8.169651,5.488267,1,1,1.000000,1,1980,NaN,NaN,NaN,NaN
628,8.109032,16.613018,6.151490,1,1,1.000000,2,691,1362,NaN,NaN,NaN
629,19.076852,2.795402,12.767512,1,1,1.000000,2,552,1659,NaN,NaN,NaN
630,10.224113,2.082231,14.612968,1,1,1.000000,3,60,110,571,NaN,NaN
631,5.666536,3.051124,15.176980,1,1,1.000000,2,1755,1570,NaN,NaN,NaN
632,15.268020,5.762757,11.343533,1,1,1.000000,2,1740,1827,NaN,NaN,NaN
633,0.048051,1.240846,6.504709,1,1,1.000000,2,29,1800,NaN,NaN,NaN
634,3.686681,18.396151,1.418253,1,1,1.000000,4,334,369,758,931,NaN
635,6.085366,17.104414,5.766449,1,1,1.000000,3,10,389,2002,NaN,NaN
636,8.340943,20.907575,16.822258,1,1,1.000000,1,1900,NaN,NaN,NaN,NaN
637,20.693305,11.420902,8.529953,1,1,1.000000,1,1478,NaN,NaN,NaN,NaN
638,4.824739,14.742848,16.424753,1,1,1.000000,2,259,1415,NaN,NaN,NaN
639,1.386198,3.894792,17.221865,1,1,1.000000,2,37,974,NaN,NaN,NaN
640,13.803449,10.119935,17.475811,1,1,1.000000,2,265,1131,NaN,NaN,NaN
641,15.244271,1.083051,9.643906,1,1,1.000000,3,149,538,1498,NaN,NaN
642,1.121503,15.759824,20.827707,1,1,1.000000,2,695,1450,NaN,NaN,NaN
643,10.955952,10.201891,20.987354,1,1,1.000000,2,615,1616,NaN,NaN,NaN
644,17.713737,12.524204,11.083296,1,1,1.000000,1,2012,NaN,NaN,NaN,NaN
645,2.269203,5.839362,11.515908,1,1,1.000000,1,670,NaN,NaN,NaN,NaN
646,8.363429,21.448272,4.117179,1,1,1.000000,1,163,NaN,NaN,NaN,NaN
647,6.958573,14.474275,20.917323,1,1,1.000000,5,202,236,914,1162,1688
648,7.553320,10.997142,12.155627,1,1,1.000000,1,1149,NaN,NaN,NaN,NaN
649,13.899337,6.990452,2.179309,1,1,1.000000,3,222,1617,2040,NaN,NaN
650,10.145341,17.715790,13.657721,1,1,1.000000,2,674,1722,NaN,NaN,NaN
651,9.975893,19.614187,0.294190,1,1,1.000000,2,790,1757,NaN,NaN,NaN
652,6.926592,11.253540,4.755180,1,1,1.000000,3,1358,1895,886,NaN,NaN
653,8.625774,0.902684,18.992539,1,1,1.000000,1,1495,NaN,NaN,NaN,NaN
654,2.927551,3.252070,16.793141,1,1,1.000000,3,37,354,1254,NaN,NaN
655,10.360442,0.142405,10.377248,1,1,1.000000,1,454,NaN,NaN,NaN,NaN
656,17.547416,5.261785,11.856728,1,1,1.000000,3,208,313,863,NaN,NaN
657,5.054576,16.885074,18.693312,1,1,1.000000,2,1972,1174,NaN,NaN,NaN
658,19.555453,20.126582,19.144564,1,1,1.000000,1,225,NaN,NaN,NaN,NaN
659,21.047285,0.814403,7.905254,1,1,1.000000,2,1067,1719,NaN,NaN,NaN
660,15.077394,9.162324,17.225946,1,1,1.000000,2,256,513,NaN,NaN,NaN
661,14.937378,18.702137,4.002669,1,1,1.000000,2,1795,1945,NaN,NaN,NaN
662,19.113437,15.278793,13.527930,1,1,1.000000,2,114,956,NaN,NaN,NaN
663,7.858935,1.044427,11.742280,1,1,1.000000,1,772,NaN,NaN,NaN,NaN
664,4.602791,17.123142,20.962516,1,1,1.000000,3,51,613,1808,NaN,NaN
665,18.453981,7.034799,4.321067,1,1,1.000000,2,351,1872,NaN,NaN,NaN
666,2.444388,14.637541,4.706594,1,1,1.000000,2,991,847,NaN,NaN,NaN
667,17.408189,14.030543,10.536554,1,1,1.000000,2,293,1087,NaN,NaN,NaN
668,18.925650,21.322477,4.601715,1,1,1.000000,3,1641,1916,768,NaN,NaN
669,3.132381,12.496978,2.827938,1,1,1.000000,2,1751,968,NaN,NaN,NaN
670,2.659106,4.950597,11.274925,1,1,1.000000,3,223,645,1960,NaN,NaN
671,12.337957,20.042346,10.087981,1,1,1.000000,1,1452,NaN,NaN,NaN,NaN
672,8.019956,19.682422,3.328143,1,1,1.000000,1,1630,NaN,NaN,NaN,NaN
673,2.909317,8.602027,6.107297,1,1,1.000000,3,1068,2039,1328,NaN,NaN
674,9.381165,18.141320,13.061716,1,1,1.000000,1,650,NaN,NaN,NaN,NaN
675,1.002181,5.146510,15.678685,1,1,1.000000,2,442,1892,NaN,NaN,NaN
676,10.568566,20.708787,20.174533,1,1,1.000000,1,1399,NaN,NaN,NaN,NaN
677,7.432632,6.057668,5.146115,1,1,1.000000,2,46,1804,NaN,NaN,NaN
678,11.024411,19.072071,5.562964,1,1,1.000000,2,333,868,NaN,NaN,NaN
679,16.474221,21.485643,14.574101,1,1,1.000000,2,17,703,NaN,NaN,NaN
680,12.161408,5.970257,9.881108,1,1,1.000000,2,591,1608,NaN,NaN,NaN
681,8.739166,15.175724,18.873055,1,1,1.000000,2,150,1746,NaN,NaN,NaN
682,8.636096,12.484846,7.899710,1,1,1.000000,3,1332,1451,1453,NaN,NaN
683,11.357479,1.642487,13.411818,1,1,1.000000,2,1770,1551,NaN,NaN,NaN
684,3.888116,1.003500,19.142418,1,1,1.000000,1,879,NaN,NaN,NaN,NaN
685,0.783726,11.649914,7.366628,1,1,1.000000,2,2021,1018,NaN,NaN,NaN
686,7.917535,5.677804,13.170654,1,1,1.000000,4,320,464,1111,1857,NaN
687,12.052919,9.487830,4.221203,1,1,1.000000,1,1818,NaN,NaN,NaN,NaN
688,2.140656,9.841071,13.881926,1,1,1.000000,4,1066,1204,1906,1691,NaN
689,9.142096,11.481943,20.306608,1,1,1.000000,2,1014,1382,NaN,NaN,NaN
690,5.235722,18.499303,11.379465,1,1,1.000000,2,294,1669,NaN,NaN,NaN
691,7.541866,15.714717,6.181208,1,1,1.000000,1,628,NaN,NaN,NaN,NaN
692,5.450254,8.105554,7.774219,1,1,1.000000,3,337,1454,1023,NaN,NaN
693,17.952855,6.071658,4.690775,1,1,1.000000,2,1872,915,NaN,NaN,NaN
694,16.707882,20.242141,13.270717,1,1,1.000000,2,1923,1443,NaN,NaN,NaN
695,1.035681,14.784015,20.375035,1,1,1.000000,4,332,642,2016,900,NaN
696,13.815974,21.461368,3.789561,1,1,1.000000,2,199,729,NaN,NaN,NaN
697,11.632774,6.871717,2.222990,1,1,1.000000,2,317,1430,NaN,NaN,NaN
698,6.393126,1.351550,21.649892,1,1,1.000000,2,1287,714,NaN,NaN,NaN
699,13.945240,5.202955,18.025138,1,1,1.000000,1,966,NaN,NaN,NaN,NaN
700,10.604618,7.559877,14.333020,1,1,1.000000,2,580,1240,NaN,NaN,NaN
701,14.300917,10.051881,0.431595,1,1,1.000000,3,480,2028,1460,NaN,NaN
702,3.666912,19.815248,12.545216,1,1,1.000000,2,178,1469,NaN,NaN,NaN
703,16.115760,20.501484,14.898968,1,1,1.000000,2,679,897,NaN,NaN,NaN
704,4.328997,3.248998,14.609330,1,1,1.000000,2,1246,1787,NaN,NaN,NaN
705,5.056326,2.633736,9.947259,1,1,1.000000,2,98,1890,NaN,NaN,NaN
706,0.826941,13.644175,20.442208,1,1,1.000000,1,2016,NaN,NaN,NaN,NaN
707,10.784062,21.287766,1.325255,1,1,1.000000,1,594,NaN,NaN,NaN,NaN
708,16.334749,21.505646,11.641126,1,1,1.000000,2,1148,1560,NaN,NaN,NaN
709,6.275473,12.179905,9.656008,1,1,1.000000,1,1260,NaN,NaN,NaN,NaN
710,9.391228,8.030214,10.319102,1,1,1.000000,3,385,1922,1518,NaN,NaN
711,19.992540,15.661877,10.413240,1,1,1.000000,3,68,483,1533,NaN,NaN
712,12.378030,21.399684,8.586542,1,1,1.000000,2,25,1515,NaN,NaN,NaN
713,18.110618,21.335042,3.181801,1,1,1.000000,1,1733,NaN,NaN,NaN,NaN
714,7.334242,1.777690,21.606287,1,1,1.000000,4,200,470,698,1833,NaN
715,0.627966,7.832899,15.954719,1,1,1.000000,2,440,1562,NaN,NaN,NaN
716,5.137400,3.095780,16.215100,1,1,1.000000,4,1787,977,1875,1570,NaN
717,9.421985,11.785381,21.659624,1,1,1.000000,3,461,1382,1924,NaN,NaN
718,3.798902,13.256998,7.223778,1,1,1.000000,2,1513,1967,NaN,NaN,NaN
719,4.694247,4.659953,9.654357,1,1,1.000000,3,1124,1311,802,NaN,NaN
720,20.903204,5.658714,7.077975,1,1,1.000000,1,1039,NaN,NaN,NaN,NaN
721,1.076053,14.384571,6.725427,1,1,1.000000,1,1384,NaN,NaN,NaN,NaN
722,21.256736,8.367747,5.042217,1,1,1.000000,1,1503,NaN,NaN,NaN,NaN
723,13.528049,3.993859,17.623067,1,1,1.000000,4,233,411,966,989,NaN
724,6.757481,5.831474,21.506191,1,1,1.000000,3,426,1349,1458,NaN,NaN
725,19.316225,15.541569,15.303107,1,1,1.000000,3,435,911,1368,NaN,NaN
726,21.519192,2.787416,4.200842,1,1,1.000000,1,1849,NaN,NaN,NaN,NaN
727,2.582500,14.425916,7.637410,1,1,1.000000,1,1390,NaN,NaN,NaN,NaN
728,19.832086,21.253286,8.224739,1,1,1.000000,2,307,432,NaN,NaN,NaN
729,14.781575,21.579025,4.030138,1,1,1.000000,2,696,1291,NaN,NaN,NaN
730,7.574424,2.439640,8.394263,1,1,1.000000,2,255,998,NaN,NaN,NaN
731,12.664769,18.384869,0.333191,1,1,1.000000,2,262,1031,NaN,NaN,NaN
732,12.190845,4.791585,20.475866,1,1,1.000000,4,524,602,1083,984,NaN
733,16.207475,7.164592,0.515061,1,1,1.000000,3,283,1323,1417,NaN,NaN
734,1.890981,19.497467,9.913221,1,1,1.000000,2,917,849,NaN,NaN,NaN
735,12.271146,17.331389,17.121378,1,1,1.000000,4,598,1461,807,1488,NaN
736,17.850722,3.381204,0.334097,1,1,1.000000,1,1694,NaN,NaN,NaN,NaN
737,5.587492,20.420859,11.922891,1,1,1.000000,3,6,1669,1863,NaN,NaN
738,6.223503,21.389133,20.309406,1,1,1.000000,1,887,NaN,NaN,NaN,NaN
739,18.853466,12.076295,17.835593,1,1,1.000000,2,1184,1472,NaN,NaN,NaN
740,12.497820,12.351118,4.448349,1,1,1.000000,2,1307,1427,NaN,NaN,NaN
741,7.394068,19.962883,9.032488,1,1,1.000000,2,1030,1665,NaN,NaN,NaN
742,12.139461,13.963712,18.311939,1,1,1.000000,2,1310,1959,NaN,NaN,NaN
743,17.414825,15.893061,4.603684,1,1,1.000000,3,578,903,1866,NaN,NaN
744,10.766733,9.715963,12.336572,1,1,1.000000,1,1009,NaN,NaN,NaN,NaN
745,20.532739,20.788723,2.348708,1,1,1.000000,2,406,1305,NaN,NaN,NaN
746,4.909563,19.226870,3.401146,1,1,1.000000,1,2031,NaN,NaN,NaN,NaN
747,9.359981,16.045414,5.476870,1,1,1.000000,2,395,1269,NaN,NaN,NaN
748,8.197824,1.967752,13.790035,1,1,1.000000,1,479,NaN,NaN,NaN,NaN
749,8.123316,12.998625,6.319094,1,1,1.000000,3,574,1766,1556,NaN,NaN
750,16.568028,1.770223,9.911457,1,1,1.000000,1,538,NaN,NaN,NaN,NaN
751,8.262445,18.250868,3.770532,1,1,1.000000,2,596,1630,NaN,NaN,NaN
752,5.176302,17.330013,6.987048,1,1,1.000000,1,2023,NaN,NaN,NaN,NaN
753,1.812195,20.596347,19.763419,1,1,1.000000,1,1579,NaN,NaN,NaN,NaN
754,10.701721,20.143394,10.970578,1,1,1.000000,3,91,454,1861,NaN,NaN
755,18.864686,3.374317,6.603802,1,1,1.000000,2,846,1648,NaN,NaN,NaN
756,15.552668,5.883549,14.924447,1,1,1.000000,2,511,1530,NaN,NaN,NaN
757,2.577548,20.516916,14.277761,1,1,1.000000,2,30,1043,NaN,NaN,NaN
758,3.064012,18.264746,0.646880,1,1,1.000000,1,634,NaN,NaN,NaN,NaN
759,17.168148,5.040528,20.002145,1,1,1.000000,2,205,776,NaN,NaN,NaN
760,5.206342,14.765420,5.038548,1,1,1.000000,2,562,1142,NaN,NaN,NaN
761,14.044309,9.903935,13.753827,1,1,1.000000,3,372,1578,1074,NaN,NaN
762,10.498904,0.952921,6.968188,1,1,1.000000,1,1376,NaN,NaN,NaN,NaN
763,21.555042,15.939175,9.808900,1,1,1.000000,3,1127,1533,1574,NaN,NaN
764,4.480407,12.785108,0.524350,1,1,1.000000,2,576,797,NaN,NaN,NaN
765,12.660604,15.045811,14.913164,1,1,1.000000,2,177,1768,NaN,NaN,NaN
766,16.333358,15.447871,19.918483,1,1,1.000000,1,1840,NaN,NaN,NaN,NaN
767,21.500334,1.284884,3.882555,1,1,1.000000,1,1849,NaN,NaN,NaN,NaN
768,19.138583,0.531228,4.284361,1,1,1.000000,2,668,2027,NaN,NaN,NaN
769,18.207477,21.046841,13.859333,1,1,1.000000,1,1708,NaN,NaN,NaN,NaN
770,14.043977,11.332219,17.668628,1,1,1.000000,1,1666,NaN,NaN,NaN,NaN
771,17.188097,3.301657,16.536454,1,1,1.000000,2,1179,1318,NaN,NaN,NaN
772,8.390797,0.531305,11.068612,1,1,1.000000,2,663,1995,NaN,NaN,NaN
773,15.948725,20.052698,17.039124,1,1,1.000000,2,2032,1834,NaN,NaN,NaN
774,12.729452,8.103234,13.205564,1,1,1.000000,1,2034,NaN,NaN,NaN,NaN
775,18.996529,19.080643,2.127228,1,1,1.000000,2,1466,877,NaN,NaN,NaN
776,16.710167,4.542879,19.155043,1,1,1.000000,4,568,759,1886,1955,NaN
777,18.907330,19.783360,8.018582,1,1,1.000000,2,432,1970,NaN,NaN,NaN
778,9.717274,11.535819,12.421484,1,1,1.000000,2,41,583,NaN,NaN,NaN
779,3.323399,4.509206,10.160178,1,1,1.000000,1,1096,NaN,NaN,NaN,NaN
780,19.648161,2.749092,4.474068,1,1,1.000000,2,1937,1205,NaN,NaN,NaN
781,10.267977,16.302579,1.842269,1,1,1.000000,4,441,494,590,1951,NaN
782,4.306758,16.881791,10.918319,1,1,1.000000,1,139,NaN,NaN,NaN,NaN
783,19.245347,11.414378,16.508812,1,1,1.000000,3,526,1707,1184,NaN,NaN
784,3.275202,1.483878,2.609149,1,1,1.000000,2,261,1412,NaN,NaN,NaN
785,21.515069,7.724811,14.496871,1,1,1.000000,2,1562,1177,NaN,NaN,NaN
786,19.145425,18.925452,19.708214,1,1,1.000000,1,1181,NaN,NaN,NaN,NaN
787,1.370874,17.652674,13.948084,1,1,1.000000,2,1860,836,NaN,NaN,NaN
788,9.795078,4.298854,6.189312,1,1,1.000000,2,228,1371,NaN,NaN,NaN
789,15.550916,3.677278,12.345080,1,1,1.000000,2,382,1438,NaN,NaN,NaN
790,9.793333,20.565785,21.536850,1,1,1.000000,2,651,1876,NaN,NaN,NaN
791,19.451955,18.864845,17.531026,1,1,1.000000,2,403,536,NaN,NaN,NaN
792,7.185937,7.753506,3.908587,1,1,1.000000,1,1785,NaN,NaN,NaN,NaN
793,14.340300,4.788571,4.214566,1,1,1.000000,2,232,1402,NaN,NaN,NaN
794,12.046987,10.069826,14.719734,1,1,1.000000,2,1437,1493,NaN,NaN,NaN
795,21.102040,0.666408,10.929814,1,1,1.000000,3,50,120,523,NaN,NaN
796,18.112975,7.395133,10.548893,1,1,1.000000,3,1242,1468,1237,NaN,NaN
797,3.572552,12.397245,0.683602,1,1,1.000000,2,87,764,NaN,NaN,NaN
798,9.869100,15.160529,17.932242,1,1,1.000000,1,1746,NaN,NaN,NaN,NaN
799,7.831299,12.681218,11.920142,1,1,1.000000,1,1637,NaN,NaN,NaN,NaN
800,18.227611,9.590887,8.245822,1,1,1.000000,1,1613,NaN,NaN,NaN,NaN
801,3.986523,9.904458,7.784833,1,1,1.000000,1,1251,NaN,NaN,NaN,NaN
802,5.095345,5.588461,9.669268,1,1,1.000000,3,719,1311,1977,NaN,NaN
803,9.176000,10.865566,8.650613,1,1,1.000000,1,371,NaN,NaN,NaN,NaN
804,18.849157,15.737291,3.933195,1,1,1.000000,3,578,1599,1988,NaN,NaN
805,0.436797,13.217160,9.330741,1,1,1.000000,1,1559,NaN,NaN,NaN,NaN
806,17.880327,18.964298,6.388018,1,1,1.000000,3,542,2042,1108,NaN,NaN
807,11.723744,16.495762,16.820152,1,1,1.000000,1,735,NaN,NaN,NaN,NaN
808,10.272555,3.573866,8.657612,1,1,1.000000,2,227,812,NaN,NaN,NaN
809,14.078427,21.263719,17.516247,1,1,1.000000,2,1729,1711,NaN,NaN,NaN
810,8.823294,10.040560,4.372602,1,1,1.000000,2,447,1612,NaN,NaN,NaN
811,19.293715,12.349035,12.379213,1,1,1.000000,2,394,864,NaN,NaN,NaN
812,10.995938,4.068365,8.174034,1,1,1.000000,2,808,937,NaN,NaN,NaN
813,9.056557,0.389319,13.595712,1,1,1.000000,3,39,881,2024,NaN,NaN
814,2.102207,8.670642,11.195480,1,1,1.000000,3,1567,1655,1112,NaN,NaN
815,19.568764,12.330666,15.280442,1,1,1.000000,2,7,1159,NaN,NaN,NaN
816,8.580117,10.356542,13.265567,1,1,1.000000,2,1231,972,NaN,NaN,NaN
817,17.173626,19.589479,14.887381,1,1,1.000000,2,897,1443,NaN,NaN,NaN
818,11.587645,18.138726,5.870927,1,1,1.000000,2,925,1126,NaN,NaN,NaN
819,10.155330,6.632497,10.186942,1,1,1.000000,3,97,385,1735,NaN,NaN
820,5.915908,13.044605,4.789216,1,1,1.000000,2,600,1048,NaN,NaN,NaN
821,9.935774,5.807573,15.703215,1,1,1.000000,3,274,292,2015,NaN,NaN
822,2.449482,1.668144,17.147139,1,1,1.000000,2,354,586,NaN,NaN,NaN
823,0.763076,13.370059,2.832556,1,1,1.000000,1,1803,NaN,NaN,NaN,NaN
824,10.971052,12.645916,10.154690,1,1,1.000000,1,1309,NaN,NaN,NaN,NaN
825,15.509717,13.715458,20.926872,1,1,1.000000,2,214,439,NaN,NaN,NaN
826,1.951650,16.131623,1.193846,1,1,1.000000,1,238,NaN,NaN,NaN,NaN
827,9.163992,11.804990,6.965706,1,1,1.000000,1,1451,NaN,NaN,NaN,NaN
828,19.021996,4.268771,5.334696,1,1,1.000000,3,82,316,1648,NaN,NaN
829,21.042273,14.865672,14.218047,1,1,1.000000,1,1027,NaN,NaN,NaN,NaN
830,16.619268,5.770416,19.153873,1,1,1.000000,2,358,568,NaN,NaN,NaN
831,13.355080,11.335014,19.436317,1,1,1.000000,1,141,NaN,NaN,NaN,NaN
832,6.139831,3.054562,17.671597,1,1,1.000000,1,1875,NaN,NaN,NaN,NaN
833,5.418819,6.232092,3.203561,1,1,1.000000,1,1610,NaN,NaN,NaN,NaN
834,16.747010,2.633006,12.763171,1,1,1.000000,1,9,NaN,NaN,NaN,NaN
835,3.399171,14.372062,12.740157,1,1,1.000000,3,1167,1670,1709,NaN,NaN
836,2.121573,17.817869,14.587741,1,1,1.000000,3,787,1893,1060,NaN,NaN
837,5.529421,8.570840,15.927721,1,1,1.000000,3,15,1355,1636,NaN,NaN
838,3.415367,8.898578,18.259133,1,1,1.000000,3,66,499,1561,NaN,NaN
839,13.667597,21.013839,0.139554,1,1,1.000000,2,933,935,NaN,NaN,NaN
840,19.356641,6.860513,2.023843,1,1,1.000000,2,1672,1446,NaN,NaN,NaN
841,0.746728,5.637021,7.001310,1,1,1.000000,3,158,1039,1330,NaN,NaN
842,15.567513,16.106830,21.136763,1,1,1.000000,2,424,1408,NaN,NaN,NaN
843,13.745307,10.264704,4.069455,1,1,1.000000,2,1537,1856,NaN,NaN,NaN
844,9.029757,20.289295,20.319206,1,1,1.000000,2,1850,1011,NaN,NaN,NaN
845,16.300654,1.876791,16.364228,1,1,1.000000,1,1318,NaN,NaN,NaN,NaN
846,18.782125,4.136721,7.335602,1,1,1.000000,3,364,755,1965,NaN,NaN
847,3.094689,15.359221,4.219040,1,1,1.000000,4,666,899,1744,1196,NaN
848,3.167902,9.089869,7.085197,1,1,1.000000,2,123,1251,NaN,NaN,NaN
849,2.763367,18.902392,9.840127,1,1,1.000000,2,212,734,NaN,NaN,NaN
850,19.684566,15.446102,1.913958,1,1,1.000000,2,311,386,NaN,NaN,NaN
851,17.631958,19.072208,4.053109,1,1,1.000000,2,1896,1243,NaN,NaN,NaN
852,4.993515,2.814140,21.280354,1,1,1.000000,1,1287,NaN,NaN,NaN,NaN
853,1.584426,15.161718,5.173007,1,1,1.000000,3,198,287,991,NaN,NaN
854,2.437462,9.240380,12.872272,1,1,1.000000,2,997,1906,NaN,NaN,NaN
855,19.409668,19.235030,13.542504,1,1,1.000000,3,380,1550,1012,NaN,NaN
856,5.038569,9.653142,9.992351,1,1,1.000000,2,610,1225,NaN,NaN,NaN
857,2.257589,0.203632,7.819742,1,1,1.000000,2,867,2017,NaN,NaN,NaN
858,15.836549,13.229436,17.246978,1,1,1.000000,2,69,240,NaN,NaN,NaN
859,20.123568,20.577655,17.449084,1,1,1.000000,2,414,1218,NaN,NaN,NaN
860,0.994249,9.241938,3.642448,1,1,1.000000,3,437,589,2043,NaN,NaN
861,16.441868,16.775018,10.238360,1,1,1.000000,1,1511,NaN,NaN,NaN,NaN
862,16.223352,9.155546,21.043151,1,1,1.000000,1,1969,NaN,NaN,NaN,NaN
863,17.015286,5.964121,11.335636,1,1,1.000000,4,56,656,1827,1468,NaN
864,18.830941,12.022217,13.203246,1,1,1.000000,2,394,811,NaN,NaN,NaN
865,7.526858,2.520504,5.074843,1,1,1.000000,1,2,NaN,NaN,NaN,NaN
866,17.785077,15.568014,15.614067,1,1,1.000000,3,435,1848,1176,NaN,NaN
867,1.678155,21.033012,8.081105,1,1,1.000000,2,857,1158,NaN,NaN,NaN
868,11.352032,19.089304,4.518334,1,1,1.000000,1,678,NaN,NaN,NaN,NaN
869,6.517645,7.407703,20.097336,1,1,1.000000,1,486,NaN,NaN,NaN,NaN
870,17.050839,0.757168,9.177892,1,1,1.000000,1,538,NaN,NaN,NaN,NaN
871,16.340684,6.302032,17.762676,1,1,1.000000,3,358,912,1727,NaN,NaN
872,12.010123,2.127815,10.063944,1,1,1.000000,2,32,1674,NaN,NaN,NaN
873,18.520140,8.186706,16.653935,1,1,1.000000,1,1881,NaN,NaN,NaN,NaN
874,3.420124,20.180485,17.215207,1,1,1.000000,1,315,NaN,NaN,NaN,NaN
875,2.059988,10.549437,18.950857,1,1,1.000000,1,2029,NaN,NaN,NaN,NaN
876,6.615941,0.547358,17.659978,1,1,1.000000,2,522,1193,NaN,NaN,NaN
877,19.174520,19.575721,2.977649,1,1,1.000000,3,406,775,1832,NaN,NaN
878,14.959937,3.731560,18.029414,1,1,1.000000,1,989,NaN,NaN,NaN,NaN
879,2.997199,0.571987,19.604577,1,1,1.000000,2,684,1579,NaN,NaN,NaN
880,10.882684,12.849660,0.757974,1,1,1.000000,2,1793,1053,NaN,NaN,NaN
881,8.931813,21.627375,12.619190,1,1,1.000000,3,813,1995,1465,NaN,NaN
882,20.547654,12.498902,11.871995,1,1,1.000000,2,132,1325,NaN,NaN,NaN
883,5.463921,15.692872,13.215542,1,1,1.000000,2,1748,1601,NaN,NaN,NaN
884,2.034992,5.922877,13.733019,1,1,1.000000,2,27,1153,NaN,NaN,NaN
885,21.606866,8.068653,9.397159,1,1,1.000000,2,192,965,NaN,NaN,NaN
886,7.400757,11.600632,5.578747,1,1,1.000000,4,438,652,2041,1999,NaN
887,6.775127,20.977227,19.584116,1,1,1.000000,4,450,738,1200,1904,NaN
888,6.556184,15.317312,8.527796,1,1,1.000000,2,1880,1577,NaN,NaN,NaN
889,9.762741,15.072033,19.987779,1,1,1.000000,1,1746,NaN,NaN,NaN,NaN
890,6.271011,5.502181,10.488772,1,1,1.000000,1,1977,NaN,NaN,NaN,NaN
891,6.961525,4.484053,2.093115,1,1,1.000000,1,416,NaN,NaN,NaN,NaN
892,13.601701,17.587007,18.780968,1,1,1.000000,3,0,243,616,NaN,NaN
893,14.949521,19.150345,10.994505,1,1,1.000000,1,1292,NaN,NaN,NaN,NaN
894,4.941314,7.334453,13.438685,1,1,1.000000,2,1107,1117,NaN,NaN,NaN
895,3.513785,20.031463,21.436432,1,1,1.000000,2,368,1282,NaN,NaN,NaN
896,3.553184,7.540377,0.007741,1,1,1.000000,3,618,1139,1052,NaN,NaN
897,16.920187,20.357640,15.475341,1,1,1.000000,3,21,703,817,NaN,NaN
898,16.199743,0.125693,4.240796,1,1,1.000000,2,1291,1500,NaN,NaN,NaN
899,3.211051,14.650148,3.408263,1,1,1.000000,2,847,1049,NaN,NaN,NaN
900,0.790619,15.151509,19.399840,1,1,1.000000,2,695,1481,NaN,NaN,NaN
901,0.165964,2.717466,8.864066,1,1,1.000000,1,1867,NaN,NaN,NaN,NaN
902,13.176355,19.124867,12.798654,1,1,1.000000,2,1047,958,NaN,NaN,NaN
903,17.032945,15.233563,3.910351,1,1,1.000000,3,578,743,1263,NaN,NaN
904,14.105999,6.154931,19.368714,1,1,1.000000,2,99,1486,NaN,NaN,NaN
905,3.708248,11.081711,17.043935,1,1,1.000000,2,532,1677,NaN,NaN,NaN
906,10.756822,16.323356,4.016584,1,1,1.000000,2,1269,1199,NaN,NaN,NaN
907,19.432109,4.644938,17.107791,1,1,1.000000,1,1082,NaN,NaN,NaN,NaN
908,7.105350,19.219009,0.538195,1,1,1.000000,1,948,NaN,NaN,NaN,NaN
909,18.572536,0.557341,2.501862,1,1,1.000000,2,1733,938,NaN,NaN,NaN
910,0.364001,0.260668,4.166083,1,1,1.000000,1,288,NaN,NaN,NaN,NaN
911,19.272835,16.460019,14.705282,1,1,1.000000,4,435,725,956,1144,NaN
912,15.339739,6.718114,17.745166,1,1,1.000000,4,99,871,1736,1697,NaN
913,6.329557,19.210788,4.494479,1,1,1.000000,2,1120,1081,NaN,NaN,NaN
